,Source,Target,Value
2309,Posel záhrobní,John 1:51,1
2310,Posel záhrobní,Matt 18:18,1
2311,Posel záhrobní,Exod 20:15/Deut 5:19,1
2312,Posel záhrobní,Heb 6:2,1
2313,Posel záhrobní,Exod 4:24,1
2314,Posel záhrobní,Exod 4:26,1
2315,Posel záhrobní,Exod 4:27,1
2316,Posel záhrobní,Exod 4:29,1
2317,Posel záhrobní,Exod 4:30,1
2318,Posel záhrobní,Exod 6:9,1
2319,Posel záhrobní,Exod 7:15,1
2320,Posel záhrobní,Exod 7:19,1
2321,Posel záhrobní,Exod 7:21,1
2322,Posel záhrobní,Exod 7:20,1
2323,Posel záhrobní,Exod 8:1,1
2324,Posel záhrobní,Exod 7:24,1
2325,Posel záhrobní,Matt 2:11,1
2326,Posel záhrobní,John 4:14,2
2327,Posel záhrobní,Rev 16:3,1
2328,Posel záhrobní,Rev 16:4,1
2329,Posel záhrobní,Exod 7:25,1
2330,Posel záhrobní,Exod 8:3,1
2331,Posel záhrobní,Rev 16:13,1
2332,Posel záhrobní,Jer 18:10,1
2333,Posel záhrobní,Sir 33:15,1
2334,Posel záhrobní,John 9:41,1
2335,Posel záhrobní,1Sam 16:14,1
2336,Posel záhrobní,Joel 2:28,1
2337,Posel záhrobní,Acts 2:18,1
2338,Posel záhrobní,Matt 10:19,1
2339,Posel záhrobní,Matt 10:20,1
2340,Posel záhrobní,Matt 9:13,1
2341,Posel záhrobní,Eph 5:16,1
2342,Posel záhrobní,Jer 16:16,2
2343,Posel záhrobní,Ezek 37:14,1
2344,Posel záhrobní,1Chr 2:19,1
2345,Posel záhrobní,Acts 13:6,2
2346,Posel záhrobní,Acts 13:10,1
2347,Posel záhrobní,John 6:54,1
2348,Posel záhrobní,Matt 13:30,1
2349,Posel záhrobní,Matt 7:2,1
2350,Posel záhrobní,Matt 7:23,1
2351,Posel záhrobní,Exod 15:20,1
2352,Posel záhrobní,Exod 15:27,1
2353,Posel záhrobní,Matt 13:8,1
2354,Posel záhrobní,Luke 13:32,1
2355,Posel záhrobní,Jas 5:16,1
2356,Posel záhrobní,Matt 13:23,1
2357,Posel záhrobní,Luke 21:29,1
2358,Posel záhrobní,Luke 21:30,1
2359,Posel záhrobní,Mark 4:26,1
2360,Posel záhrobní,Matt 24:33,1
2361,Posel záhrobní,1John 3:8,1
2362,Posel záhrobní,Matt 5:20,1
2363,Posel záhrobní,Matt 18:3,1
2364,Posel záhrobní,1John 2:25,1
2365,Posel záhrobní,Matt 7:7,1
2366,Posel záhrobní,Matt 20:16,1
2367,Posel záhrobní,Exod 10:22,1
2368,Posel záhrobní,Exod 10:15,1
2369,Posel záhrobní,Exod 10:5,1
2370,Posel záhrobní,Exod 10:13,1
2371,Posel záhrobní,Rev 9:4,1
2372,Posel záhrobní,Exod 11:3,1
2373,Posel záhrobní,Exod 11:2,1
2374,Posel záhrobní,Exod 11:4,1
2375,Posel záhrobní,Matt 6:26,1
2376,Posel záhrobní,Exod 14:7,1
2377,Posel záhrobní,Exod 10:19,1
2378,Posel záhrobní,Jer 25:27,1
2379,Posel záhrobní,Jer 25:31,1
2380,Posel záhrobní,Jer 25:34,1
2381,Posel záhrobní,Mark 9:30,1
2382,Posel záhrobní,Ps 68:31,1
2383,Posel záhrobní,Luke 4:24,1
2384,Posel záhrobní,Eph 6:12,1
2385,Posel záhrobní,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,1
2386,Posel záhrobní,Luke 9:60,2
2387,Posel záhrobní,Dan 5:4,1
2388,Posel záhrobní,Dan 5:25,3
2389,Posel záhrobní,Dan 5:26,1
2390,Posel záhrobní,Dan 5:28,1
2391,Posel záhrobní,2Thess 2:11,1
2392,Posel záhrobní,Matt 27:38,1
2393,Posel záhrobní,Luke 23:43,1
2394,Posel záhrobní,2Tim 1:9,1
2395,Posel záhrobní,1John 5:6,1
2396,Posel záhrobní,Job 16:22,1
2397,Posel záhrobní,Mark 9:9,1
2398,Posel záhrobní,Luke 10:27,1
2399,Posel záhrobní,Mark 4:22,1
2400,Posel záhrobní,Gen 3:19,1
2401,Posel záhrobní,Eph 5:27,1
2402,Posel záhrobní,John 2:4,1
2403,Posel záhrobní,Matt 27:64,1
2404,Posel záhrobní,Luke 23:34,2
2405,Posel záhrobní,Mark 8:36,2
2406,Posel záhrobní,John 14:10,1
2407,Posel záhrobní,John 14:28,1
2408,Posel záhrobní,John 14:16,1
2409,Posel záhrobní,Lev 19:4,1
2410,Posel záhrobní,Matt 2:6,1
2411,Posel záhrobní,Luke 2:14,4
2412,Posel záhrobní,1Cor 2:9,1
2413,Posel záhrobní,1Kgs 8:29,1
2414,Posel záhrobní,Jdt 13:24,1
2415,Posel záhrobní,Prov 30:7,1
2416,Posel záhrobní,Luke 12:31,1
2417,Posel záhrobní,Luke 6:24,1
2418,Posel záhrobní,Luke 6:25,1
2419,Posel záhrobní,Matt 8:8,1
2420,Přítomnost,John 8:41,1
2421,Přítomnost,Matt 12:25,2
2422,Přítomnost,Exod 20:12/Deut 5:16/Eph 6:2,5
2423,Přítomnost,Exod 20:15/Deut 5:19,6
2424,Přítomnost,Exod 20:13/Deut 5:17,39
2425,Přítomnost,Matt 19:19,4
2426,Přítomnost,Matt 23:23,1
2427,Přítomnost,Luke 13:34,1
2428,Přítomnost,Acts 10:47,1
2429,Přítomnost,1Pet 3:18,2
2430,Přítomnost,2Chr 15:12,1
2431,Přítomnost,Matt 11:7,1
2432,Přítomnost,Luke 7:24,1
2433,Přítomnost,Luke 11:23,1
2434,Přítomnost,Matt 12:30,1
2435,Přítomnost,Ezra 5:16,1
2436,Přítomnost,Luke 3:4,7
2437,Přítomnost,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,7
2438,Přítomnost,Matt 7:1,2
2439,Přítomnost,Luke 11:9,1
2440,Přítomnost,Matt 6:11/Luke 11:3,3
2441,Přítomnost,Ezek 4:12,1
2442,Přítomnost,1Cor 15:55,1
2443,Přítomnost,Gen 20:9,1
2444,Přítomnost,Luke 18:20,3
2445,Přítomnost,Matt 19:18,2
2446,Přítomnost,Matt 22:39,3
2447,Přítomnost,Exod 20:14/Deut 5:18,3
2448,Přítomnost,Rom 13:9,1
2449,Přítomnost,Matt 5:38,10
2450,Přítomnost,Esth 7:2,1
2451,Přítomnost,Luke 21:6,3
2452,Přítomnost,Isa 59:4,1
2453,Přítomnost,John 1:1,8
2454,Přítomnost,Rom 8:31,1
2455,Přítomnost,Acts 13:9,2
2456,Přítomnost,Matt 10:39,1
2457,Přítomnost,Matt 10:23,1
2458,Přítomnost,Matt 4:4,2
2459,Přítomnost,Luke 4:4,2
2460,Přítomnost,Rom 1:15,1
2461,Přítomnost,Matt 5:20,2
2462,Přítomnost,Matt 18:3,2
2463,Přítomnost,2Sam 15:32,1
2464,Přítomnost,Ps 96:9,1
2465,Přítomnost,Matt 5:3,5
2466,Přítomnost,Mark 10:31,2
2467,Přítomnost,Matt 19:30,2
2468,Přítomnost,1John 1:3,1
2469,Přítomnost,Matt 6:9,2
2470,Přítomnost,Mark 10:48,1
2471,Přítomnost,Mark 14:62,1
2472,Přítomnost,Mark 12:30,2
2473,Přítomnost,Matt 27:24,1
2474,Přítomnost,Luke 12:24,1
2475,Přítomnost,Luke 8:8,3
2476,Přítomnost,1Cor 1:25,2
2477,Přítomnost,Job 41:24,1
2478,Přítomnost,2Sam 11:16,1
2479,Přítomnost,Luke 10:7,1
2480,Přítomnost,Deut 12:21,1
2481,Přítomnost,1Sam 26:1,1
2482,Přítomnost,Mark 9:9,1
2483,Přítomnost,Matt 16:14,2
2484,Přítomnost,John 18:7,1
2485,Přítomnost,Ps 68:7,1
2486,Přítomnost,Job 19:7,1
2487,Přítomnost,Exod 26:28,1
2488,Přítomnost,Matt 6:33,4
2489,Přítomnost,Mark 9:29,1
2490,Přítomnost,Song 6:4,1
2491,Přítomnost,Song 7:7,1
2492,Přítomnost,2Tim 4:2,1
2493,Přítomnost,Jude 1:9,1
2494,Přítomnost,Heb 6:9,1
2495,Přítomnost,2Tim 3:10,1
2496,Přítomnost,Mark 2:9,1
2497,Přítomnost,Jer 10:23,3
2498,Přítomnost,Acts 16:31,1
2499,Přítomnost,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,1
2500,Přítomnost,Matt 25:21,1
2501,Přítomnost,Matt 25:23,1
2502,Přítomnost,Acts 26:29,1
2503,Přítomnost,1John 5:5,1
2504,Přítomnost,John 15:15,1
2505,Přítomnost,Mark 15:34,2
2506,Přítomnost,Matt 27:46,2
2507,Přítomnost,Matt 12:45,6
2508,Přítomnost,Ps 42:2,2
2509,Přítomnost,Jas 5:10,1
2510,Přítomnost,1Tim 6:11,4
2511,Přítomnost,Matt 5:37,3
2512,Přítomnost,Deut 11:9,1
2513,Přítomnost,Deut 26:15,1
2514,Přítomnost,Deut 31:20,3
2515,Přítomnost,Rom 12:8,1
2516,Přítomnost,Gen 1:4,2
2517,Přítomnost,Gen 1:1,3
2518,Přítomnost,Gen 1:3,2
2519,Přítomnost,Gen 1:9,1
2520,Přítomnost,2Tim 1:9,1
2521,Přítomnost,Luke 20:25,4
2522,Přítomnost,Rom 6:23,1
2523,Přítomnost,John 5:29,1
2524,Přítomnost,Jer 32:22,1
2525,Přítomnost,Deut 6:3,1
2526,Přítomnost,Prov 26:27,4
2527,Přítomnost,Deut 8:6,1
2528,Přítomnost,Luke 10:29,1
2529,Přítomnost,1John 4:16,1
2530,Přítomnost,Judg 19:17,1
2531,Přítomnost,Luke 22:42,1
2532,Přítomnost,Matt 11:5,8
2533,Přítomnost,Luke 9:6,1
2534,Přítomnost,Jer 20:9,1
2535,Přítomnost,Exod 20:8,1
2536,Přítomnost,Dan 3:26,1
2537,Přítomnost,Matt 22:37,1
2538,Přítomnost,1Cor 15:46,1
2539,Přítomnost,John 15:25,1
2540,Přítomnost,John 18:9,1
2541,Přítomnost,Rev 19:18,1
2542,Přítomnost,Matt 28:20,2
2543,Přítomnost,Matt 7:21,1
2544,Přítomnost,Ps 80:14,1
2545,Přítomnost,Exod 34:21,1
2546,Přítomnost,Luke 24:19,1
2547,Přítomnost,Esth 9:26,1
2548,Přítomnost,Matt 24:31,1
2549,Přítomnost,Ps 37:5,1
2550,Přítomnost,John 10:16,1
2551,Přítomnost,2Cor 2:6,1
2552,Přítomnost,Prov 4:22,1
2553,Přítomnost,1Kgs 8:8,1
2554,Přítomnost,Luke 6:27,2
2555,Přítomnost,Ps 46:8,1
2556,Přítomnost,Ps 46:12,1
2557,Přítomnost,John 20:2,1
2558,Přítomnost,Matt 11:3,1
2559,Přítomnost,Num 15:25,1
2560,Přítomnost,Phil 4:16,1
2561,Přítomnost,Job 24:7,1
2562,Přítomnost,Matt 4:9,2
2563,Přítomnost,Mark 9:34,1
2564,Přítomnost,Isa 57:16,1
2565,Přítomnost,Deut 5:21,1
2566,Přítomnost,Jer 46:16,1
2567,Přítomnost,Gal 6:2,1
2568,Přítomnost,Num 5:29,1
2569,Přítomnost,Heb 5:9,3
2570,Přítomnost,Mark 14:72,1
2571,Přítomnost,Phil 4:15,1
2572,Přítomnost,Luke 2:14,1
2573,Přítomnost,Gal 1:18,1
2574,Přítomnost,Num 21:10,1
2575,Přítomnost,Matt 10:16,1
2576,Přítomnost,1Cor 10:23,1
2577,Přítomnost,1Cor 7:26,1
2578,Přítomnost,Jdt 13:15,1
2579,Přítomnost,2Tim 4:5,1
2580,Přítomnost,Ps 23:3,1
2581,Přítomnost,Mark 9:30,1
2582,Přítomnost,1Cor 10:24,1
2583,Přítomnost,John 11:34,1
2584,Přítomnost,Ezek 17:15,1
2585,Přítomnost,2Cor 7:10,1
2586,Přítomnost,Matt 19:4,1
2587,Přítomnost,Ruth 1:16,1
2588,Přítomnost,Matt 6:31,1
2589,Přítomnost,Matt 5:39,1
2590,Přítomnost,Matt 6:32,1
2591,Přítomnost,Matt 22:14,1
2592,Přítomnost,Prov 16:21,1
2593,Přítomnost,Dan 12:8,1
2594,Přítomnost,Matt 16:18,1
2595,Přítomnost,Luke 23:34,2
2596,Přítomnost,Mark 4:8,1
2597,Přítomnost,Luke 14:28,1
2598,Přítomnost,Luke 14:32,1
2599,Přítomnost,Mark 12:33,1
2600,Přítomnost,2Cor 3:6,1
2601,Přítomnost,Mark 14:27,1
2602,Přítomnost,Prov 31:10,1
2603,Přítomnost,Matt 6:10,1
2604,Přítomnost,Matt 2:11,1
2605,Přítomnost,Deut 28:66,1
2606,Přítomnost,Ps 71:12,1
2607,Přítomnost,1Cor 15:32,1
2608,Přítomnost,1Kgs 3:6,1
2609,Přítomnost,John 19:36,1
2610,Přítomnost,Prov 22:28,1
2611,Přítomnost,Luke 14:31,1
2612,Přítomnost,Matt 20:16,2
2613,Přítomnost,Matt 23:29,1
2614,Přítomnost,Zech 4:13,1
2615,Přítomnost,Sir 10:27,1
2616,Přítomnost,1Cor 15:20,1
2617,Přítomnost,1Kgs 16:21,1
2618,Přítomnost,John 6:15,1
2619,Přítomnost,Eccl 1:2,1
2620,Přítomnost,Eccl 12:8,1
2621,Přítomnost,Phil 3:5,1
2622,Přítomnost,John 5:33,1
2623,Přítomnost,Acts 4:34,1
2624,Přítomnost,John 15:7,1
2625,Přítomnost,Luke 18:11,1
2626,Přítomnost,1Cor 13:7,1
2627,Přítomnost,Matt 6:8,1
2628,Přítomnost,Ezra 9:14,1
2629,Přítomnost,Ezek 26:20,1
2630,Přítomnost,Mic 7:8,1
2631,Přítomnost,Matt 27:40,1
2632,Přítomnost,Deut 5:9,1
2633,Přítomnost,Exod 20:5,1
2634,Přítomnost,Matt 6:26,1
2635,Přítomnost,Dan 2:29,1
2636,Přítomnost,Matt 11:15/Matt 13:9,1
2637,Přítomnost,1Cor 8:10,1
2638,Přítomnost,Col 3:21,1
2639,Přítomnost,Matt 26:31,1
2640,Přítomnost,Sir 19:22,1
2641,Přítomnost,Gen 34:6,1
2642,Přítomnost,2Tim 4:1,1
2643,Přítomnost,Matt 7:9,1
2644,Přítomnost,John 6:56,1
2645,Přítomnost,Matt 25:29,1
2646,Přítomnost,Matt 18:20,1
2647,Studentský časopis,Exod 20:13/Deut 5:17,18
2648,Studentský časopis,Matt 22:39,1
2649,Studentský časopis,Isa 1:29,1
2650,Studentský časopis,Ezek 11:13,1
2651,Studentský časopis,Luke 23:34,1
2652,Studentský časopis,Matt 19:19,1
2653,Studentský časopis,Gen 40:14,1
2654,Studentský časopis,Matt 5:38,5
2655,Studentský časopis,John 10:16,1
2656,Studentský časopis,Eccl 3:11,1
2657,Studentský časopis,Acts 3:6,1
2658,Studentský časopis,Ezek 24:19,1
2659,Studentský časopis,Matt 6:13,1
2660,Studentský časopis,Prov 26:27,1
2661,Studentský časopis,Ps 89:23,1
2662,Studentský časopis,Neh 9:17,1
2663,Studentský časopis,Matt 20:31,1
2664,Studentský časopis,Tob 8:10,2
2665,Studentský časopis,1Cor 12:15,1
2666,Studentský časopis,Neh 5:2,1
2667,Studentský časopis,Exod 20:15/Deut 5:19,2
2668,Studentský časopis,Matt 22:12,1
2669,Studentský časopis,Mal 1:8,1
2670,Studentský časopis,Matt 4:4,2
2671,Studentský časopis,Acts 4:20,1
2672,Studentský časopis,Luke 6:46,1
2673,Studentský časopis,Matt 27:40,1
2674,Studentský časopis,Matt 7:16,1
2675,Studentský časopis,Gen 1:28,1
2676,Studentský časopis,Song 5:12,1
2677,Studentský časopis,Luke 8:39,1
2678,Studentský časopis,2Kgs 4:12,1
2679,Studentský časopis,Luke 22:19,1
2680,Studentský časopis,Mark 10:48,2
2681,Studentský časopis,Mark 13:31/Matt 24:35/Luke 21:33,1
2682,Studentský časopis,Rom 14:23,1
2683,Studentský časopis,Matt 27:63,1
2684,Studentský časopis,Jer 20:10,1
2685,Studentský časopis,Luke 1:42,1
2686,Studentský časopis,John 1:1,2
2687,Studentský časopis,Luke 3:4,1
2688,Studentský časopis,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,1
2689,Studentský časopis,Mark 16:16,2
2690,Studentský časopis,Dan 2:10,1
2691,Studentský časopis,Matt 27:46,1
2692,Studentský časopis,1Thess 5:21,1
2693,Studentský časopis,Luke 24:29,1
2694,Studentský časopis,1Tim 6:11,1
2695,Studentský časopis,Matt 11:15/Matt 13:9,1
2696,Studentský časopis,Jas 5:9,1
2697,Studentský časopis,Ps 135:16,1
2698,Studentský časopis,Heb 5:9,1
2699,Studentský časopis,Matt 26:45,1
2700,Studentský časopis,Luke 21:6,1
2701,Studentský časopis,Luke 12:20,1
2702,Studentský časopis,Matt 19:28,1
2703,Studentský časopis,1Macc 10:8,1
2704,Studentský časopis,John 19:36,1
2705,Studentský časopis,Ps 37:5,1
2706,Studentský časopis,Matt 5:3,1
2707,Studentský časopis,Jer 46:16,2
2708,Studentský časopis,Gen 1:2,1
2709,Studentský časopis,Lev 11:31,1
2710,Studentský časopis,Ezek 18:4,1
2711,Studentský časopis,Mark 6:56,1
2712,Studentský časopis,Matt 19:4,1
2713,Studentský časopis,Dan 5:23,1
2714,Studentský časopis,Ps 136:5,1
2715,Studentský časopis,Josh 3:13,1
2716,Studentský časopis,1Cor 15:17,1
2717,Studentský časopis,Ezra 5:16,1
2718,Studentský časopis,Rom 13:2,1
2719,Studentský časopis,Acts 12:18,1
2720,Studentský časopis,Tob 5:12,1
2721,Studentský časopis,Matt 6:11/Luke 11:3,1
2722,Studentský časopis,Sir 8:20,1
2723,Studentský časopis,John 1:14,1
2724,Studentský časopis,John 20:9,1
2725,Studentský časopis,Matt 6:9,1
2726,Studentský časopis,Mark 9:9,1
2727,Studentský časopis,Mark 14:62,1
2728,Studentský časopis,Ruth 3:8,1
2729,Studentský časopis,John 15:25,1
2730,Studentský časopis,John 18:9,1
2731,Studentský časopis,John 12:8,1
2732,Studentský časopis,Matt 26:11,1
2733,Studentský časopis,Luke 8:8,1
2734,Venkov,Luke 8:6,2
2735,Venkov,Jer 46:16,3
2736,Venkov,Matt 20:16,25
2737,Venkov,Gen 29:25,1
2738,Venkov,Matt 6:11/Luke 11:3,23
2739,Venkov,2Cor 6:15,1
2740,Venkov,Matt 7:15,2
2741,Venkov,Gen 1:2,1
2742,Venkov,Acts 4:20,2
2743,Venkov,Mark 15:34,4
2744,Venkov,Matt 27:46,10
2745,Venkov,Deut 5:21,5
2746,Venkov,Luke 2:10,5
2747,Venkov,Jer 19:5,4
2748,Venkov,Luke 3:4,9
2749,Venkov,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,14
2750,Venkov,Rom 11:31,2
2751,Venkov,Ps 31:6,3
2752,Venkov,Ps 18:5,1
2753,Venkov,Eccl 1:2,2
2754,Venkov,Luke 2:14,12
2755,Venkov,Prov 10:7,1
2756,Venkov,Heb 5:9,10
2757,Venkov,Exod 20:13/Deut 5:17,142
2758,Venkov,Prov 8:29,1
2759,Venkov,Neh 9:14,1
2760,Venkov,Deut 25:14,1
2761,Venkov,Gen 5:23,1
2762,Venkov,Matt 22:39,6
2763,Venkov,John 3:16,1
2764,Venkov,Zech 14:11,1
2765,Venkov,1Cor 7:19,1
2766,Venkov,Eph 3:4,1
2767,Venkov,Exod 20:15/Deut 5:19,9
2768,Venkov,2Macc 7:37,1
2769,Venkov,Rom 4:21,5
2770,Venkov,2Kgs 10:21,2
2771,Venkov,2Tim 4:7,11
2772,Venkov,Exod 34:21,3
2773,Venkov,Ps 85:8,1
2774,Venkov,Isa 37:19,2
2775,Venkov,Sir 36:12,1
2776,Venkov,Luke 18:42,12
2777,Venkov,Acts 26:9,5
2778,Venkov,John 19:36,2
2779,Venkov,Gen 3:19,4
2780,Venkov,2Sam 5:4,1
2781,Venkov,2Cor 2:6,14
2782,Venkov,Deut 19:16,1
2783,Venkov,Matt 19:19,3
2784,Venkov,Ezek 24:19,6
2785,Venkov,Matt 27:53,1
2786,Venkov,John 1:14,2
2787,Venkov,1Cor 5:7,1
2788,Venkov,John 19:29,1
2789,Venkov,Mark 8:17,1
2790,Venkov,Matt 22:2,2
2791,Venkov,John 6:65,2
2792,Venkov,Mark 13:35,1
2793,Venkov,Matt 6:13,11
2794,Venkov,1John 5:6,4
2795,Venkov,Matt 7:5,2
2796,Venkov,Luke 14:10,1
2797,Venkov,Matt 19:18,5
2798,Venkov,John 1:27,1
2799,Venkov,Ruth 4:17,1
2800,Venkov,Ps 138:8,4
2801,Venkov,Matt 5:38,31
2802,Venkov,Deut 9:9,5
2803,Venkov,Luke 8:40,1
2804,Venkov,Num 27:5,3
2805,Venkov,Deut 28:45,1
2806,Venkov,Luke 1:52,1
2807,Venkov,Luke 8:5,1
2808,Venkov,Matt 20:34,4
2809,Venkov,Isa 55:1,1
2810,Venkov,Luke 6:36,2
2811,Venkov,Ps 78:20,3
2812,Venkov,Prov 31:10,7
2813,Venkov,1Cor 7:26,5
2814,Venkov,Gal 6:2,6
2815,Venkov,Dan 14:41,1
2816,Venkov,Matt 27:8,1
2817,Venkov,Ezek 23:7,1
2818,Venkov,2Cor 7:10,9
2819,Venkov,Matt 12:45,11
2820,Venkov,Matt 2:11,2
2821,Venkov,Luke 9:2,1
2822,Venkov,Luke 14:11,1
2823,Venkov,1Pet 3:9,2
2824,Venkov,Luke 11:10,3
2825,Venkov,Matt 7:8,3
2826,Venkov,Esth 6:4,4
2827,Venkov,Isa 60:14,1
2828,Venkov,Luke 2:4,1
2829,Venkov,Luke 2:5,1
2830,Venkov,Luke 2:7,1
2831,Venkov,John 3:13,2
2832,Venkov,Acts 4:32,1
2833,Venkov,Eph 1:21,1
2834,Venkov,Matt 5:3,5
2835,Venkov,Luke 23:1,1
2836,Venkov,Isa 59:14,1
2837,Venkov,Luke 10:7,2
2838,Venkov,Exod 20:12/Deut 5:16/Eph 6:2,10
2839,Venkov,2Tim 3:8,2
2840,Venkov,Rom 16:9,1
2841,Venkov,2Chr 35:27,1
2842,Venkov,1Sam 3:4,2
2843,Venkov,Acts 2:47,1
2844,Venkov,2Cor 11:26,3
2845,Venkov,Lam 5:16,3
2846,Venkov,Phil 4:16,2
2847,Venkov,Gen 43:2,1
2848,Venkov,Matt 7:7,2
2849,Venkov,Phil 1:10,3
2850,Venkov,Jer 31:28,1
2851,Venkov,Acts 2:17,12
2852,Venkov,John 10:4,1
2853,Venkov,Ps 127:1,1
2854,Venkov,John 15:25,3
2855,Venkov,John 18:9,3
2856,Venkov,Gen 19:24,1
2857,Venkov,Gen 19:28,1
2858,Venkov,2Sam 11:11,1
2859,Venkov,Tob 7:7,1
2860,Venkov,1Tim 6:11,4
2861,Venkov,Deut 24:22,1
2862,Venkov,Matt 6:24,2
2863,Venkov,Prov 26:27,9
2864,Venkov,Luke 2:16,2
2865,Venkov,Num 20:6,1
2866,Venkov,2Sam 14:5,6
2867,Venkov,Mic 2:4,1
2868,Venkov,Matt 25:15,1
2869,Venkov,John 7:45,2
2870,Venkov,Jer 34:22,2
2871,Venkov,Prov 2:2,1
2872,Venkov,Prov 2:10,1
2873,Venkov,Prov 2:11,1
2874,Venkov,Deut 16:6,1
2875,Venkov,Matt 6:33,2
2876,Venkov,1Cor 11:3,1
2877,Venkov,Mark 14:34,1
2878,Venkov,Job 12:9,2
2879,Venkov,Job 12:10,1
2880,Venkov,John 17:11,1
2881,Venkov,Luke 4:4,4
2882,Venkov,Ps 23:4,7
2883,Venkov,Ezek 6:6,1
2884,Venkov,1Sam 30:21,1
2885,Venkov,John 16:17,2
2886,Venkov,Matt 18:7,3
2887,Venkov,John 21:25,1
2888,Venkov,Isa 45:8,4
2889,Venkov,1John 3:7,1
2890,Venkov,Acts 7:57,1
2891,Venkov,Ps 36:13,1
2892,Venkov,John 11:25,5
2893,Venkov,1Macc 9:11,1
2894,Venkov,John 7:46,1
2895,Venkov,Ps 37:5,5
2896,Venkov,Hos 9:10,1
2897,Venkov,Luke 23:34,5
2898,Venkov,2Sam 24:13,1
2899,Venkov,Rom 15:17,7
2900,Venkov,Matt 7:21,7
2901,Venkov,1Sam 2:36,1
2902,Venkov,Judg 6:4,1
2903,Venkov,Num 8:11,1
2904,Venkov,John 1:3,1
2905,Venkov,Mark 6:24,1
2906,Venkov,2Sam 16:16,2
2907,Venkov,1Tim 5:18,3
2908,Venkov,John 4:39,1
2909,Venkov,Luke 2:36,1
2910,Venkov,Mark 5:14,1
2911,Venkov,2Cor 2:4,2
2912,Venkov,2Sam 17:9,1
2913,Venkov,Acts 7:33,1
2914,Venkov,Gen 3:15,2
2915,Venkov,Eccl 9:10,1
2916,Venkov,Job 7:1,1
2917,Venkov,Deut 32:10,2
2918,Venkov,Esth 4:1,2
2919,Venkov,Dan 9:24,1
2920,Venkov,Matt 7:1,1
2921,Venkov,Prov 12:28,1
2922,Venkov,John 6:54,2
2923,Venkov,Matt 5:10,1
2924,Venkov,Matt 5:7,3
2925,Venkov,Ezra 8:26,1
2926,Venkov,1Cor 10:24,4
2927,Venkov,Luke 10:36,1
2928,Venkov,Mark 9:40,1
2929,Venkov,Mal 1:8,1
2930,Venkov,Matt 16:18,1
2931,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,4
2932,Venkov,Matt 7:19,1
2933,Venkov,Ruth 2:4,1
2934,Venkov,Mark 2:2,2
2935,Venkov,Dan 8:23,1
2936,Venkov,John 6:71,2
2937,Venkov,Ps 62:11,2
2938,Venkov,Job 42:12,1
2939,Venkov,Mark 8:28,1
2940,Venkov,Luke 4:3,1
2941,Venkov,Ezra 5:10,1
2942,Venkov,2Tim 3:10,3
2943,Venkov,2Thess 3:10,1
2944,Venkov,Lam 5:15,1
2945,Venkov,Col 4:8,1
2946,Venkov,Luke 10:29,1
2947,Venkov,2Macc 2:6,2
2948,Venkov,Neh 12:25,1
2949,Venkov,Matt 27:35,1
2950,Venkov,John 1:1,7
2951,Venkov,Jer 32:22,2
2952,Venkov,2Sam 1:7,1
2953,Venkov,Rev 14:13,3
2954,Venkov,Dan 8:22,1
2955,Venkov,Luke 21:6,14
2956,Venkov,Eph 5:18,1
2957,Venkov,Matt 2:20,1
2958,Venkov,Matt 2:21,1
2959,Venkov,John 11:34,5
2960,Venkov,Neh 1:11,1
2961,Venkov,John 19:18,2
2962,Venkov,Sir 22:33,1
2963,Venkov,John 18:37,2
2964,Venkov,Sir 4:33,1
2965,Venkov,Luke 24:7,3
2966,Venkov,Rom 1:15,2
2967,Venkov,1Cor 12:21,1
2968,Venkov,Eccl 12:8,1
2969,Venkov,Isa 23:18,1
2970,Venkov,Zech 8:3,2
2971,Venkov,Matt 27:64,2
2972,Venkov,Prov 6:6,1
2973,Venkov,2Sam 15:18,1
2974,Venkov,Luke 2:11,3
2975,Venkov,Jdt 13:15,12
2976,Venkov,Ezek 31:16,1
2977,Venkov,Mark 4:26,2
2978,Venkov,Luke 9:8,4
2979,Venkov,Ps 23:1,3
2980,Venkov,Lev 10:13,1
2981,Venkov,Mark 14:62,4
2982,Venkov,Luke 11:9,2
2983,Venkov,Esth 1:5,5
2984,Venkov,Deut 26:9,1
2985,Venkov,Josh 5:13,1
2986,Venkov,Mark 14:27,2
2987,Venkov,Prov 2:9,1
2988,Venkov,Gen 1:31,3
2989,Venkov,1Macc 13:22,1
2990,Venkov,Luke 22:40,1
2991,Venkov,Mark 14:38,2
2992,Venkov,Matt 26:41,1
2993,Venkov,1Tim 3:2,1
2994,Venkov,1Tim 3:5,1
2995,Venkov,2Cor 10:9,2
2996,Venkov,Ps 93:1,1
2997,Venkov,Gen 46:34,1
2998,Venkov,Gen 46:33,1
2999,Venkov,Zech 5:6,1
3000,Venkov,Ezek 8:4,1
3001,Venkov,Matt 28:20,4
3002,Venkov,Acts 13:44,1
3003,Venkov,Rom 15:4,1
3004,Venkov,Luke 20:25,11
