,Source,Target,Value
2378,Posel záhrobní,Mt 7:7,1
2379,Posel záhrobní,Mt 20:16,1
2380,Posel záhrobní,Ex 10:22,1
2381,Posel záhrobní,Ex 10:15,1
2382,Posel záhrobní,Ex 10:5,1
2383,Posel záhrobní,Ex 10:13,1
2384,Posel záhrobní,Zj 9:4,1
2385,Posel záhrobní,Ex 11:3,1
2386,Posel záhrobní,Ex 11:2,1
2387,Posel záhrobní,Ex 11:4,1
2388,Posel záhrobní,Mt 6:26,1
2389,Posel záhrobní,Ex 14:7,1
2390,Posel záhrobní,Ex 10:19,1
2391,Posel záhrobní,Jr 25:27,1
2392,Posel záhrobní,Jr 25:31,1
2393,Posel záhrobní,Jr 25:34,1
2394,Posel záhrobní,Mk 9:30,1
2395,Posel záhrobní,Z 68:31,1
2396,Posel záhrobní,L 4:24,1
2397,Posel záhrobní,Ef 6:12,1
2398,Posel záhrobní,Mk 1:3,1
2399,Posel záhrobní,L 9:60,2
2400,Posel záhrobní,Da 5:4,1
2401,Posel záhrobní,Da 5:25,3
2402,Posel záhrobní,Da 5:26,1
2403,Posel záhrobní,Da 5:28,1
2404,Posel záhrobní,2Te 2:11,1
2405,Posel záhrobní,Mt 27:38,1
2406,Posel záhrobní,L 23:43,1
2407,Posel záhrobní,2Tm 1:9,1
2408,Posel záhrobní,1J 5:6,1
2409,Posel záhrobní,Jb 16:22,1
2410,Posel záhrobní,Mk 9:9,1
2411,Posel záhrobní,L 10:27,1
2412,Posel záhrobní,Mk 4:22,1
2413,Posel záhrobní,Gn 3:19,1
2414,Posel záhrobní,Ef 5:27,1
2415,Posel záhrobní,J 2:4,1
2416,Posel záhrobní,Mt 27:64,1
2417,Posel záhrobní,L 23:34,2
2418,Posel záhrobní,Mk 8:36,2
2419,Posel záhrobní,J 14:10,1
2420,Posel záhrobní,J 14:28,1
2421,Posel záhrobní,J 14:16,1
2422,Posel záhrobní,Lv 19:4,1
2423,Posel záhrobní,Mt 2:6,1
2424,Posel záhrobní,L 2:14,4
2425,Posel záhrobní,1K 2:9,1
2426,Posel záhrobní,1Kr 8:29,1
2427,Posel záhrobní,Jud 13:24,1
2428,Posel záhrobní,Pr 30:7,1
2429,Posel záhrobní,L 12:31,1
2430,Posel záhrobní,L 6:24,1
2431,Posel záhrobní,L 6:25,1
2432,Posel záhrobní,Mt 8:8,1
2433,Přítomnost,J 8:41,1
2434,Přítomnost,Mt 12:25,2
2435,Přítomnost,Ex 20:15/Dt 5:19,6
2436,Přítomnost,Ex 20:13/Dt 5:17,39
2437,Přítomnost,Mt 19:19,4
2438,Přítomnost,R 9:30,5
2439,Přítomnost,Mt 23:23,1
2440,Přítomnost,L 13:34,1
2441,Přítomnost,Sk 10:47,1
2442,Přítomnost,1P 3:18,2
2443,Přítomnost,2Pa 15:12,1
2444,Přítomnost,Mt 11:7,1
2445,Přítomnost,L 7:24,1
2446,Přítomnost,L 11:23,1
2447,Přítomnost,Mt 12:30,1
2448,Přítomnost,Ezd 5:16,1
2449,Přítomnost,L 3:4,7
2450,Přítomnost,Mk 1:3,7
2451,Přítomnost,Mt 7:1,2
2452,Přítomnost,L 11:9,1
2453,Přítomnost,Mt 6:11/L 11:3,3
2454,Přítomnost,Ez 4:12,1
2455,Přítomnost,1K 15:55,1
2456,Přítomnost,Gn 20:9,1
2457,Přítomnost,Ef 6:2,3
2458,Přítomnost,L 18:20,3
2459,Přítomnost,Mt 19:18,2
2460,Přítomnost,Mt 22:39,3
2461,Přítomnost,Ex 20:14/Dt 5:18,3
2462,Přítomnost,R 13:9,1
2463,Přítomnost,Mt 5:38,10
2464,Přítomnost,Est 7:2,1
2465,Přítomnost,L 21:6,3
2466,Přítomnost,Iz 59:4,1
2467,Přítomnost,J 1:1,8
2468,Přítomnost,R 8:31,1
2469,Přítomnost,Sk 13:9,2
2470,Přítomnost,Mt 10:39,1
2471,Přítomnost,Mt 10:23,1
2472,Přítomnost,Mt 4:4,2
2473,Přítomnost,L 4:4,2
2474,Přítomnost,R 1:15,1
2475,Přítomnost,Mt 5:20,2
2476,Přítomnost,Mt 18:3,2
2477,Přítomnost,2S 15:32,1
2478,Přítomnost,Z 96:9,1
2479,Přítomnost,Mt 5:3,5
2480,Přítomnost,Mk 10:31,2
2481,Přítomnost,Mt 19:30,2
2482,Přítomnost,1J 1:3,1
2483,Přítomnost,Mt 6:9,2
2484,Přítomnost,Mk 10:48,1
2485,Přítomnost,Mk 14:62,1
2486,Přítomnost,Mk 12:30,2
2487,Přítomnost,Mt 27:24,1
2488,Přítomnost,L 12:24,1
2489,Přítomnost,L 8:8,3
2490,Přítomnost,1K 1:25,2
2491,Přítomnost,Jb 41:24,1
2492,Přítomnost,2S 11:16,1
2493,Přítomnost,L 10:7,1
2494,Přítomnost,Dt 12:21,1
2495,Přítomnost,1S 26:1,1
2496,Přítomnost,Mk 9:9,1
2497,Přítomnost,Mt 16:14,2
2498,Přítomnost,J 18:7,1
2499,Přítomnost,Z 68:7,1
2500,Přítomnost,Jb 19:7,1
2501,Přítomnost,Ex 26:28,1
2502,Přítomnost,Mt 6:33,4
2503,Přítomnost,Mk 9:29,1
2504,Přítomnost,Pis 6:4,1
2505,Přítomnost,Pis 7:7,1
2506,Přítomnost,2Tm 4:2,1
2507,Přítomnost,Ju 1:9,1
2508,Přítomnost,Zd 6:9,1
2509,Přítomnost,2Tm 3:10,1
2510,Přítomnost,Mk 2:9,1
2511,Přítomnost,Jr 10:23,3
2512,Přítomnost,Sk 16:31,1
2513,Přítomnost,Mt 25:21,1
2514,Přítomnost,Mt 25:23,1
2515,Přítomnost,Sk 26:29,1
2516,Přítomnost,1J 5:5,1
2517,Přítomnost,J 15:15,1
2518,Přítomnost,Mk 15:34,2
2519,Přítomnost,Mt 27:46,2
2520,Přítomnost,Mt 12:45,6
2521,Přítomnost,Z 42:2,2
2522,Přítomnost,Jk 5:10,1
2523,Přítomnost,1Tm 6:11,4
2524,Přítomnost,Mt 5:37,3
2525,Přítomnost,Dt 11:9,1
2526,Přítomnost,Dt 26:15,1
2527,Přítomnost,Dt 31:20,3
2528,Přítomnost,R 12:8,1
2529,Přítomnost,Gn 1:4,2
2530,Přítomnost,Gn 1:1,3
2531,Přítomnost,Gn 1:3,2
2532,Přítomnost,Gn 1:9,1
2533,Přítomnost,2Tm 1:9,1
2534,Přítomnost,L 20:25,4
2535,Přítomnost,R 6:23,1
2536,Přítomnost,J 5:29,1
2537,Přítomnost,Jr 32:22,1
2538,Přítomnost,Dt 6:3,1
2539,Přítomnost,Pr 26:27,4
2540,Přítomnost,Dt 8:6,1
2541,Přítomnost,L 10:29,1
2542,Přítomnost,1J 4:16,1
2543,Přítomnost,Sd 19:17,1
2544,Přítomnost,L 22:42,1
2545,Přítomnost,Mt 11:5,8
2546,Přítomnost,L 9:6,1
2547,Přítomnost,Jr 20:9,1
2548,Přítomnost,Ex 20:8,1
2549,Přítomnost,Da 3:26,1
2550,Přítomnost,Mt 22:37,1
2551,Přítomnost,1K 15:46,1
2552,Přítomnost,J 15:25,1
2553,Přítomnost,J 18:9,1
2554,Přítomnost,Zj 19:18,1
2555,Přítomnost,Mt 28:20,2
2556,Přítomnost,Mt 7:21,1
2557,Přítomnost,Z 80:14,1
2558,Přítomnost,Ex 34:21,1
2559,Přítomnost,L 24:19,1
2560,Přítomnost,Est 9:26,1
2561,Přítomnost,Mt 24:31,1
2562,Přítomnost,Z 37:5,1
2563,Přítomnost,J 10:16,1
2564,Přítomnost,2K 2:6,1
2565,Přítomnost,Pr 4:22,1
2566,Přítomnost,1Kr 8:8,1
2567,Přítomnost,L 6:27,2
2568,Přítomnost,Z 46:8,1
2569,Přítomnost,Z 46:12,1
2570,Přítomnost,J 20:2,1
2571,Přítomnost,Mt 11:3,1
2572,Přítomnost,Nu 15:25,1
2573,Přítomnost,Fp 4:16,1
2574,Přítomnost,Jb 24:7,1
2575,Přítomnost,Mt 4:9,2
2576,Přítomnost,Mk 9:34,1
2577,Přítomnost,Iz 57:16,1
2578,Přítomnost,Dt 5:21,1
2579,Přítomnost,Jr 46:16,1
2580,Přítomnost,Ga 6:2,1
2581,Přítomnost,Nu 5:29,1
2582,Přítomnost,Zd 5:9,3
2583,Přítomnost,Mk 14:72,1
2584,Přítomnost,Fp 4:15,1
2585,Přítomnost,L 2:14,1
2586,Přítomnost,Ga 1:18,1
2587,Přítomnost,Nu 21:10,1
2588,Přítomnost,Mt 10:16,1
2589,Přítomnost,1K 10:23,1
2590,Přítomnost,1K 7:26,1
2591,Přítomnost,Jud 13:15,1
2592,Přítomnost,2Tm 4:5,1
2593,Přítomnost,Z 23:3,1
2594,Přítomnost,Mk 9:30,1
2595,Přítomnost,1K 10:24,1
2596,Přítomnost,J 11:34,1
2597,Přítomnost,Ez 17:15,1
2598,Přítomnost,2K 7:10,1
2599,Přítomnost,Mt 19:4,1
2600,Přítomnost,Rt 1:16,1
2601,Přítomnost,Mt 6:31,1
2602,Přítomnost,Mt 5:39,1
2603,Přítomnost,Mt 6:32,1
2604,Přítomnost,Mt 22:14,1
2605,Přítomnost,Pr 16:21,1
2606,Přítomnost,Da 12:8,1
2607,Přítomnost,Mt 16:18,1
2608,Přítomnost,L 23:34,2
2609,Přítomnost,Mk 4:8,1
2610,Přítomnost,L 14:28,1
2611,Přítomnost,L 14:32,1
2612,Přítomnost,Mk 12:33,1
2613,Přítomnost,2K 3:6,1
2614,Přítomnost,Mk 14:27,1
2615,Přítomnost,Pr 31:10,1
2616,Přítomnost,Mt 6:10,1
2617,Přítomnost,Mt 2:11,1
2618,Přítomnost,Dt 28:66,1
2619,Přítomnost,Z 71:12,1
2620,Přítomnost,1K 15:32,1
2621,Přítomnost,1Kr 3:6,1
2622,Přítomnost,J 19:36,1
2623,Přítomnost,Pr 22:28,1
2624,Přítomnost,L 14:31,1
2625,Přítomnost,Mt 20:16,2
2626,Přítomnost,Mt 23:29,1
2627,Přítomnost,Za 4:13,1
2628,Přítomnost,Sir 10:27,1
2629,Přítomnost,1K 15:20,1
2630,Přítomnost,1Kr 16:21,1
2631,Přítomnost,J 6:15,1
2632,Přítomnost,Kaz 1:2,1
2633,Přítomnost,Kaz 12:8,1
2634,Přítomnost,Fp 3:5,1
2635,Přítomnost,J 5:33,1
2636,Přítomnost,Sk 4:34,1
2637,Přítomnost,J 15:7,1
2638,Přítomnost,L 18:11,1
2639,Přítomnost,1K 13:7,1
2640,Přítomnost,Mt 6:8,1
2641,Přítomnost,Ezd 9:14,1
2642,Přítomnost,Ez 26:20,1
2643,Přítomnost,Mi 7:8,1
2644,Přítomnost,Mt 27:40,1
2645,Přítomnost,Dt 5:9,1
2646,Přítomnost,Ex 20:5,1
2647,Přítomnost,Mt 6:26,1
2648,Přítomnost,Da 2:29,1
2649,Přítomnost,1K 8:10,1
2650,Přítomnost,Ko 3:21,1
2651,Přítomnost,Mt 26:31,1
2652,Přítomnost,Sir 19:22,1
2653,Přítomnost,Gn 34:6,1
2654,Přítomnost,2Tm 4:1,1
2655,Přítomnost,Mt 7:9,1
2656,Přítomnost,J 6:56,1
2657,Přítomnost,Mt 25:29,1
2658,Přítomnost,Mt 18:20,1
2659,Studentský časopis,Ex 20:13/Dt 5:17,18
2660,Studentský časopis,Mt 22:39,1
2661,Studentský časopis,Iz 1:29,1
2662,Studentský časopis,Ez 11:13,1
2663,Studentský časopis,L 23:34,1
2664,Studentský časopis,Mt 19:19,1
2665,Studentský časopis,Gn 40:14,1
2666,Studentský časopis,Mt 5:38,5
2667,Studentský časopis,J 10:16,1
2668,Studentský časopis,Kaz 3:11,1
2669,Studentský časopis,Sk 3:6,1
2670,Studentský časopis,Ez 24:19,1
2671,Studentský časopis,Mt 6:13,1
2672,Studentský časopis,Pr 26:27,1
2673,Studentský časopis,Z 89:23,1
2674,Studentský časopis,Neh 9:17,1
2675,Studentský časopis,Mt 20:31,1
2676,Studentský časopis,Tob 8:10,2
2677,Studentský časopis,1K 12:15,1
2678,Studentský časopis,Neh 5:2,1
2679,Studentský časopis,Ex 20:15/Dt 5:19,2
2680,Studentský časopis,Mt 22:12,1
2681,Studentský časopis,Mal 1:8,1
2682,Studentský časopis,Mt 4:4,2
2683,Studentský časopis,Z 40:5,1
2684,Studentský časopis,Sk 4:20,1
2685,Studentský časopis,L 6:46,1
2686,Studentský časopis,Mt 27:40,1
2687,Studentský časopis,Mt 7:16,1
2688,Studentský časopis,Gn 1:28,1
2689,Studentský časopis,Pis 5:12,1
2690,Studentský časopis,L 8:39,1
2691,Studentský časopis,2Kr 4:12,1
2692,Studentský časopis,L 22:19,1
2693,Studentský časopis,Mk 10:48,2
2694,Studentský časopis,R 14:23,1
2695,Studentský časopis,Mt 27:63,1
2696,Studentský časopis,Jr 20:10,1
2697,Studentský časopis,L 1:42,1
2698,Studentský časopis,J 1:1,2
2699,Studentský časopis,L 3:4,1
2700,Studentský časopis,Mk 1:3,1
2701,Studentský časopis,Mk 16:16,2
2702,Studentský časopis,Da 2:10,1
2703,Studentský časopis,Mt 27:46,1
2704,Studentský časopis,1Te 5:21,1
2705,Studentský časopis,L 24:29,1
2706,Studentský časopis,1Tm 6:11,1
2707,Studentský časopis,Mt 11:15/Mt 13:9,1
2708,Studentský časopis,Jk 5:9,1
2709,Studentský časopis,R 9:30,1
2710,Studentský časopis,Z 135:16,1
2711,Studentský časopis,Zd 5:9,1
2712,Studentský časopis,Mt 26:45,1
2713,Studentský časopis,L 21:6,1
2714,Studentský časopis,L 12:20,1
2715,Studentský časopis,Mt 19:28,1
2716,Studentský časopis,1Ma 10:8,1
2717,Studentský časopis,J 19:36,1
2718,Studentský časopis,Z 37:5,1
2719,Studentský časopis,Mt 5:3,1
2720,Studentský časopis,Jr 46:16,2
2721,Studentský časopis,Gn 1:2,1
2722,Studentský časopis,Lv 11:31,1
2723,Studentský časopis,Ez 18:4,1
2724,Studentský časopis,Mk 6:56,1
2725,Studentský časopis,Mt 19:4,1
2726,Studentský časopis,Da 5:23,1
2727,Studentský časopis,Z 136:5,1
2728,Studentský časopis,Joz 3:13,1
2729,Studentský časopis,1K 15:17,1
2730,Studentský časopis,Ezd 5:16,1
2731,Studentský časopis,R 13:2,1
2732,Studentský časopis,Sk 12:18,1
2733,Studentský časopis,Tob 5:12,1
2734,Studentský časopis,Mt 6:11/L 11:3,1
2735,Studentský časopis,Sir 8:20,1
2736,Studentský časopis,J 1:14,1
2737,Studentský časopis,J 20:9,1
2738,Studentský časopis,Mt 6:9,1
2739,Studentský časopis,Mk 9:9,1
2740,Studentský časopis,Mk 14:62,1
2741,Studentský časopis,Rt 3:8,1
2742,Studentský časopis,J 15:25,1
2743,Studentský časopis,J 18:9,1
2744,Studentský časopis,J 12:8,1
2745,Studentský časopis,Mt 26:11,1
2746,Studentský časopis,L 8:8,1
2747,Venkov,L 8:6,2
2748,Venkov,Jr 46:16,3
2749,Venkov,Mt 20:16,25
2750,Venkov,2Pa 19:11,28
2751,Venkov,Gn 29:25,1
2752,Venkov,Mt 6:11/L 11:3,23
2753,Venkov,2K 6:15,1
2754,Venkov,Mt 7:15,2
2755,Venkov,Gn 1:2,1
2756,Venkov,Sk 4:20,2
2757,Venkov,Mk 15:34,4
2758,Venkov,Mt 27:46,10
2759,Venkov,Dt 5:21,5
2760,Venkov,L 2:10,5
2761,Venkov,Jr 19:5,4
2762,Venkov,L 3:4,9
2763,Venkov,Mk 1:3,11
2764,Venkov,R 11:31,2
2765,Venkov,Z 31:6,3
2766,Venkov,Z 18:5,1
2767,Venkov,Kaz 1:2,2
2768,Venkov,L 2:14,12
2769,Venkov,Pr 10:7,1
2770,Venkov,Zd 5:9,10
2771,Venkov,Ex 20:13/Dt 5:17,142
2772,Venkov,Pr 8:29,1
2773,Venkov,Neh 9:14,1
2774,Venkov,Dt 25:14,1
2775,Venkov,Gn 5:23,1
2776,Venkov,Mt 22:39,6
2777,Venkov,J 3:16,1
2778,Venkov,Za 14:11,1
2779,Venkov,1K 7:19,1
2780,Venkov,Ef 3:4,1
2781,Venkov,Ex 20:15/Dt 5:19,9
2782,Venkov,2Ma 7:37,1
2783,Venkov,R 4:21,5
2784,Venkov,2Kr 10:21,2
2785,Venkov,2Tm 4:7,11
2786,Venkov,Ex 34:21,3
2787,Venkov,Z 85:8,1
2788,Venkov,Iz 37:19,2
2789,Venkov,Sir 36:12,1
2790,Venkov,L 18:42,12
2791,Venkov,Sk 26:9,5
2792,Venkov,J 19:36,2
2793,Venkov,Gn 3:19,4
2794,Venkov,2S 5:4,1
2795,Venkov,2K 2:6,14
2796,Venkov,Z 40:5,25
2797,Venkov,Dt 19:16,1
2798,Venkov,Mt 19:19,3
2799,Venkov,Ez 24:19,6
2800,Venkov,Mt 27:53,1
2801,Venkov,J 1:14,2
2802,Venkov,1K 5:7,1
2803,Venkov,J 19:29,1
2804,Venkov,Mk 8:17,1
2805,Venkov,Mt 22:2,2
2806,Venkov,J 6:65,2
2807,Venkov,Mk 13:35,1
2808,Venkov,Mt 6:13,11
2809,Venkov,1J 5:6,4
2810,Venkov,Mt 7:5,2
2811,Venkov,L 14:10,1
2812,Venkov,Mt 19:18,5
2813,Venkov,J 1:27,1
2814,Venkov,Rt 4:17,1
2815,Venkov,Z 138:8,4
2816,Venkov,Mt 5:38,31
2817,Venkov,Dt 9:9,5
2818,Venkov,L 8:40,1
2819,Venkov,Nu 27:5,3
2820,Venkov,Dt 28:45,1
2821,Venkov,L 1:52,1
2822,Venkov,R 9:30,53
2823,Venkov,L 8:5,1
2824,Venkov,Mt 20:34,4
2825,Venkov,Iz 55:1,1
2826,Venkov,L 6:36,2
2827,Venkov,Z 78:20,3
2828,Venkov,Pr 31:10,7
2829,Venkov,1K 7:26,5
2830,Venkov,Ga 6:2,6
2831,Venkov,Da 14:41,1
2832,Venkov,Mt 27:8,1
2833,Venkov,Ez 23:7,1
2834,Venkov,2K 7:10,9
2835,Venkov,Mt 12:45,11
2836,Venkov,Mt 2:11,2
2837,Venkov,L 9:2,1
2838,Venkov,L 14:11,1
2839,Venkov,1P 3:9,2
2840,Venkov,L 11:10,3
2841,Venkov,Mt 7:8,3
2842,Venkov,Est 6:4,4
2843,Venkov,Iz 60:14,1
2844,Venkov,L 2:4,1
2845,Venkov,L 2:5,1
2846,Venkov,L 2:7,1
2847,Venkov,J 3:13,2
2848,Venkov,Sk 4:32,1
2849,Venkov,Ef 1:21,1
2850,Venkov,Mt 5:3,5
2851,Venkov,L 23:1,1
2852,Venkov,Iz 59:14,1
2853,Venkov,L 10:7,2
2854,Venkov,Ef 6:2,10
2855,Venkov,2Tm 3:8,2
2856,Venkov,R 16:9,1
2857,Venkov,2Pa 35:27,1
2858,Venkov,1S 3:4,2
2859,Venkov,Sk 2:47,1
2860,Venkov,2K 11:26,3
2861,Venkov,Pl 5:16,3
2862,Venkov,Fp 4:16,2
2863,Venkov,Gn 43:2,1
2864,Venkov,Mt 7:7,2
2865,Venkov,Fp 1:10,3
2866,Venkov,Jr 31:28,1
2867,Venkov,Sk 2:17,12
2868,Venkov,J 10:4,1
2869,Venkov,Z 127:1,1
2870,Venkov,J 15:25,3
2871,Venkov,J 18:9,3
2872,Venkov,Gn 19:24,1
2873,Venkov,Gn 19:28,1
2874,Venkov,2S 11:11,1
2875,Venkov,Tob 7:7,1
2876,Venkov,1Tm 6:11,4
2877,Venkov,Dt 24:22,1
2878,Venkov,Mt 6:24,2
2879,Venkov,Pr 26:27,9
2880,Venkov,L 2:16,2
2881,Venkov,Nu 20:6,1
2882,Venkov,2S 14:5,6
2883,Venkov,Mi 2:4,1
2884,Venkov,Mt 25:15,1
2885,Venkov,J 7:45,2
2886,Venkov,Jr 34:22,2
2887,Venkov,Pr 2:2,1
2888,Venkov,Pr 2:10,1
2889,Venkov,Pr 2:11,1
2890,Venkov,Dt 16:6,1
2891,Venkov,Mt 6:33,2
2892,Venkov,1K 11:3,1
2893,Venkov,Mk 14:34,1
2894,Venkov,Jb 12:9,2
2895,Venkov,Jb 12:10,1
2896,Venkov,J 17:11,1
2897,Venkov,L 4:4,4
2898,Venkov,Z 23:4,7
2899,Venkov,Ez 6:6,1
2900,Venkov,1S 30:21,1
2901,Venkov,J 16:17,2
2902,Venkov,Mt 18:7,3
2903,Venkov,J 21:25,1
2904,Venkov,Iz 45:8,4
2905,Venkov,1J 3:7,1
2906,Venkov,Sk 7:57,1
2907,Venkov,Z 36:13,1
2908,Venkov,J 11:25,5
2909,Venkov,1Ma 9:11,1
2910,Venkov,J 7:46,1
2911,Venkov,Z 37:5,5
2912,Venkov,Oz 9:10,1
2913,Venkov,L 23:34,5
2914,Venkov,2S 24:13,1
2915,Venkov,R 15:17,7
2916,Venkov,Mt 7:21,7
2917,Venkov,1S 2:36,1
2918,Venkov,Sd 6:4,1
2919,Venkov,Nu 8:11,1
2920,Venkov,J 1:3,1
2921,Venkov,Mk 6:24,1
2922,Venkov,2S 16:16,2
2923,Venkov,1Tm 5:18,3
2924,Venkov,J 4:39,1
2925,Venkov,L 2:36,1
2926,Venkov,Mk 5:14,1
2927,Venkov,2K 2:4,2
2928,Venkov,2S 17:9,1
2929,Venkov,Sk 7:33,1
2930,Venkov,Gn 3:15,2
2931,Venkov,Kaz 9:10,1
2932,Venkov,Jb 7:1,1
2933,Venkov,Dt 32:10,2
2934,Venkov,Est 4:1,2
2935,Venkov,Da 9:24,1
2936,Venkov,Mt 7:1,1
2937,Venkov,Pr 12:28,1
2938,Venkov,J 6:54,2
2939,Venkov,Mt 5:10,1
2940,Venkov,Mt 5:7,3
2941,Venkov,Ezd 8:26,1
2942,Venkov,1K 10:24,4
2943,Venkov,L 10:36,1
2944,Venkov,Mk 9:40,1
2945,Venkov,Mal 1:8,1
2946,Venkov,Mt 16:18,1
2947,Venkov,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,3
2948,Venkov,Mt 7:19,1
2949,Venkov,Rt 2:4,1
2950,Venkov,Mk 2:2,2
2951,Venkov,Da 8:23,1
2952,Venkov,J 6:71,2
2953,Venkov,Z 62:11,2
2954,Venkov,Jb 42:12,1
2955,Venkov,Mk 8:28,1
2956,Venkov,L 4:3,1
2957,Venkov,Ezd 5:10,1
2958,Venkov,2Tm 3:10,3
2959,Venkov,2Te 3:10,1
2960,Venkov,Pl 5:15,1
2961,Venkov,Ko 4:8,1
2962,Venkov,L 10:29,1
2963,Venkov,2Ma 2:6,2
2964,Venkov,Neh 12:25,1
2965,Venkov,Mt 27:35,1
2966,Venkov,J 1:1,7
2967,Venkov,Jr 32:22,2
2968,Venkov,2S 1:7,1
2969,Venkov,Zj 14:13,3
2970,Venkov,Da 8:22,1
2971,Venkov,L 21:6,14
2972,Venkov,Ef 5:18,1
2973,Venkov,Mt 2:20,1
2974,Venkov,Mt 2:21,1
2975,Venkov,J 11:34,5
2976,Venkov,Neh 1:11,1
2977,Venkov,J 19:18,2
2978,Venkov,Sir 22:33,1
2979,Venkov,J 18:37,2
2980,Venkov,Sir 4:33,1
2981,Venkov,L 24:7,3
2982,Venkov,R 1:15,2
2983,Venkov,1K 12:21,1
2984,Venkov,Kaz 12:8,1
2985,Venkov,Iz 23:18,1
2986,Venkov,Za 8:3,2
2987,Venkov,Mt 27:64,2
2988,Venkov,Pr 6:6,1
2989,Venkov,2S 15:18,1
2990,Venkov,L 2:11,3
2991,Venkov,Jud 13:15,12
2992,Venkov,Ez 31:16,1
2993,Venkov,Mk 4:26,2
2994,Venkov,L 9:8,4
2995,Venkov,Z 23:1,3
2996,Venkov,Lv 10:13,1
2997,Venkov,Mk 14:62,4
2998,Venkov,L 11:9,2
2999,Venkov,Est 1:5,5
3000,Venkov,Dt 26:9,1
3001,Venkov,Joz 5:13,1
3002,Venkov,Mk 14:27,2
3003,Venkov,Pr 2:9,1
3004,Venkov,Gn 1:31,3
3005,Venkov,1Ma 13:22,1
3006,Venkov,L 22:40,1
3007,Venkov,Mk 14:38,2
3008,Venkov,Mt 26:41,1
3009,Venkov,1Tm 3:2,1
3010,Venkov,1Tm 3:5,1
3011,Venkov,2K 10:9,2
3012,Venkov,Z 93:1,1
3013,Venkov,Gn 46:34,1
3014,Venkov,Gn 46:33,1
3015,Venkov,Za 5:6,1
3016,Venkov,Ez 8:4,1
3017,Venkov,Mt 28:20,4
3018,Venkov,Sk 13:44,1
3019,Venkov,R 15:4,1
3020,Venkov,L 20:25,11
3021,Venkov,L 8:10,1
3022,Venkov,Mt 22:21,5
3023,Venkov,Jr 18:16,1
3024,Venkov,Iz 56:6,1
3025,Venkov,Mt 6:27,1
3026,Venkov,Lv 22:2,3
3027,Venkov,J 8:57,1
3028,Venkov,Ex 34:6,1
3029,Venkov,Iz 60:20,1
3030,Venkov,Ef 4:4,6
3031,Venkov,1S 21:5,1
3032,Venkov,R 8:28,1
3033,Venkov,J 1:23,3
3034,Venkov,J 1:29,3
3035,Venkov,1Ma 9:49,1
3036,Venkov,Jk 2:20,1
3037,Venkov,Gn 6:20,1
3038,Venkov,Mi 3:5,1
3039,Venkov,Sk 15:5,1
3040,Venkov,Dt 18:3,4
3041,Venkov,Pr 23:32,1
3042,Venkov,Mk 6:16,4
3043,Venkov,Iz 46:9,1
3044,Venkov,L 6:48,2
3045,Venkov,2K 11:12,1
3046,Venkov,2K 5:8,3
3047,Venkov,Mk 7:11,1
3048,Venkov,Sk 19:6,1
3049,Venkov,Lv 14:2,1
3050,Venkov,Z 113:3,3
3051,Venkov,2K 12:8,1
3052,Venkov,Mk 14:49,1
3053,Venkov,L 22:52,1
3054,Venkov,Mt 26:58,1
3055,Venkov,Mt 26:56,1
3056,Venkov,Mt 27:33,1
3057,Venkov,Mt 27:36,1
3058,Venkov,Mt 27:39,1
3059,Venkov,Mt 27:40,1
3060,Venkov,Mt 27:44,1
3061,Venkov,Joz 6:21,1
3062,Venkov,2Tm 2:8,2
3063,Venkov,Sir 20:32,1
3064,Venkov,Da 4:29,2
3065,Venkov,1Pa 29:7,2
3066,Venkov,Mt 23:12,2
3067,Venkov,Z 51:3,1
3068,Venkov,Z 50:3,1
3069,Venkov,Z 56:2,1
3070,Venkov,Mk 10:48,6
3071,Venkov,Mt 6:12,8
3072,Venkov,Z 137:1,1
3073,Venkov,Z 137:2,1
3074,Venkov,Sd 7:12,1
3075,Venkov,2Pa 9:3,4
3076,Venkov,Mt 11:7,3
3077,Venkov,L 7:24,3
3078,Venkov,Mt 25:21,6
3079,Venkov,Mt 25:23,6
3080,Venkov,Mk 9:9,1
3081,Venkov,Ex 31:16,2
3082,Venkov,2Ma 14:25,5
3083,Venkov,Jr 26:16,2
3084,Venkov,Sk 3:6,2
3085,Venkov,Mt 4:4,4
3086,Venkov,Jr 42:6,1
3087,Venkov,Jb 25:5,1
3088,Venkov,Ez 2:2,1
3089,Venkov,Mou 19:4,3
3090,Venkov,Nu 20:5,1
3091,Venkov,Za 4:6,4
3092,Venkov,R 13:1,1
3093,Venkov,Mi 1:2,1
3094,Venkov,Mk 6:25,2
3095,Venkov,Pl 1:1,1
3096,Venkov,L 15:29,1
3097,Venkov,Mt 4:19,1
3098,Venkov,L 8:38,1
3099,Venkov,1P 5:2,2
3100,Venkov,Z 103:2,2
3101,Venkov,R 12:8,1
3102,Venkov,Lv 19:3,1
3103,Venkov,Gn 6:6,1
3104,Venkov,Z 39:7,1
3105,Venkov,Kaz 3:19,1
3106,Venkov,L 18:20,3
3107,Venkov,Sk 7:31,1
3108,Venkov,L 6:27,2
3109,Venkov,Z 57:2,1
3110,Venkov,L 14:31,1
3111,Venkov,Ex 20:14/Dt 5:18,3
3112,Venkov,Sk 24:12,1
3113,Venkov,L 18:13,1
3114,Venkov,Z 102:25,1
3115,Venkov,Mk 13:31/Mt 24:35/L 21:33,3
