,verse,initial results,filtered stop-subverses,filtered multiple attributions,"""sure"" citations"
2323,Mou 12:20,4,0,0,0
2324,J 10:42,1,1,1,0
2325,J 4:40,2,0,0,0
2326,2S 19:4,1,1,1,0
2327,2Pa 5:13,4,1,1,0
2328,Jon 1:14,2,2,1,0
2329,Z 107:7,1,0,0,0
2330,L 8:13,1,1,1,0
2331,Jr 32:7,30,0,0,0
2332,Est 2:12,23,0,0,0
2333,L 19:12,1,0,0,0
2334,J 1:26,2,2,2,0
2335,Mt 12:15,4,0,0,0
2336,1S 27:3,8,0,0,0
2337,2S 15:11,18,0,0,0
2338,Jr 30:21,2,1,1,0
2339,Iz 65:12,1,1,0,0
2340,Iz 66:4,1,1,0,0
2341,Iz 43:10,2,1,0,0
2342,Jr 51:36,1,0,0,0
2343,Iz 65:13,1,1,0,0
2344,Sk 28:30,19,0,0,0
2345,R 7:19,2,2,2,1
2346,Bar 1:4,5,0,0,0
2347,L 2:13,1,1,1,1
2348,1S 14:10,2,2,0,0
2349,Iz 47:13,1,1,1,0
2350,Est 3:15,2,0,0,0
2351,J 1:12,2,2,1,0
2352,Mou 16:24,4,3,3,0
2353,Sd 9:38,8,0,0,0
2354,1S 17:54,1,1,1,0
2355,1Pa 18:7,1,1,0,0
2356,2S 8:7,1,1,0,0
2357,Gn 41:27,1,0,0,0
2358,Jb 34:14,7,0,0,0
2359,J 6:39,1,1,0,0
2360,J 5:25,5,5,0,0
2361,J 7:16,1,1,0,0
2362,J 8:16,2,2,0,0
2363,J 8:18,2,2,1,0
2364,J 12:49,2,2,0,0
2365,J 14:24,2,2,0,0
2366,Mk 9:37,1,1,0,0
2367,Mk 9:36,1,1,0,0
2368,J 10:18,1,1,1,0
2369,Z 104:1,4,4,2,0
2370,1K 15:21,2,2,1,0
2371,1K 15:22,2,2,1,1
2372,Zd 6:2,3,3,2,0
2373,L 20:35,3,3,0,0
2374,1K 5:7,6,6,2,0
2375,Z 69:21,1,1,1,0
2376,Dt 4:19,3,3,2,0
2377,Pis 6:11,2,0,0,0
2378,2S 16:12,1,1,1,0
2379,2S 16:9,1,1,1,0
2380,Z 115:1,1,1,1,0
2381,2Kr 9:36,4,0,0,0
2382,J 8:47,2,2,2,1
2383,Ef 6:8,11,0,0,0
2384,R 11:34,2,2,1,1
2385,R 11:35,1,1,1,1
2386,R 8:28,2,2,2,0
2387,1K 10:10,1,1,1,0
2388,1K 10:12,3,1,1,0
2389,J 14:7,1,1,1,0
2390,1K 2:8,2,0,0,0
2391,Z 83:4,1,1,1,0
2392,Zj 22:10,1,1,1,0
2393,Sd 21:19,1,0,0,0
2394,1K 13:13,4,4,4,0
2395,Mt 25:15,11,1,1,0
2396,L 16:1,2,2,0,0
2397,L 16:19,2,2,2,0
2398,L 12:13,1,1,1,0
2399,J 12:3,1,1,1,0
2400,J 12:34,2,1,0,0
2401,J 12:24,6,6,1,0
2402,J 12:25,11,1,1,0
2403,Z 65:1,1,0,0,0
2404,1Kr 8:61,2,0,0,0
2405,Dt 5:14,2,2,0,0
2406,Ex 20:10,2,2,0,0
2407,Mk 11:23,1,1,1,1
2408,Pr 31:10,11,11,11,0
2409,2K 6:2,2,2,2,0
2410,1P 1:1,2,2,0,0
2411,1Tm 1:1,2,2,2,0
2412,Mt 8:23,9,0,0,0
2413,2Ma 2:26,16,0,0,0
2414,Joz 10:36,6,0,0,0
2415,L 6:48,3,3,2,0
2416,Mt 7:24,2,2,2,0
2417,J 21:7,3,3,2,0
2418,Ga 3:17,5,0,0,0
2419,Mt 23:38,1,1,1,1
2420,R 6:21,1,1,1,1
2421,Iz 4:1,1,1,1,0
2422,Mt 14:27,2,1,1,0
2423,2K 11:9,12,0,0,0
2424,Sk 19:21,2,0,0,0
2425,J 18:9,10,10,6,0
2426,Sk 8:32,1,1,1,0
2427,Ex 18:11,1,0,0,0
2428,Mt 22:40,1,1,0,0
2429,Z 134:6,1,1,0,0
2430,Z 135:6,1,1,1,0
2431,R 8:21,1,1,0,0
2432,R 8:20,2,1,0,0
2433,Mk 16:18,1,1,1,1
2434,1Tm 1:4,1,1,1,0
2435,Jud 12:18,1,0,0,0
2436,Gn 45:24,3,0,0,0
2437,Ez 47:17,3,0,0,0
2438,Gn 46:34,20,1,1,0
2439,2Ma 7:23,1,0,0,0
2440,Jr 42:1,7,1,1,0
2441,J 16:4,3,0,0,0
2442,2Pa 29:1,11,0,0,0
2443,Jb 41:14,1,0,0,0
2444,J 8:5,2,2,2,1
2445,J 8:4,1,1,0,0
2446,Ez 42:1,7,0,0,0
2447,J 2:11,1,1,1,0
2448,Zd 5:4,1,0,0,0
2449,Sk 1:11,2,2,2,0
2450,Da 7:9,1,1,1,0
2451,Mt 24:27,1,1,1,0
2452,Mt 24:37,1,1,0,0
2453,Mt 24:39,1,1,0,0
2454,Z 103:9,2,0,0,0
2455,Gn 27:27,1,1,1,0
2456,L 19:43,1,1,1,1
2457,L 19:44,1,1,1,0
2458,2P 1:20,1,1,1,0
2459,2P 3:16,1,1,0,0
2460,Z 97:12,1,1,0,0
2461,2Pa 12:6,1,1,1,0
2462,Z 91:16,2,1,1,1
2463,L 9:57,7,1,1,0
2464,L 9:61,2,2,0,0
2465,Mt 8:19,1,1,0,0
2466,Sd 11:39,2,0,0,0
2467,1K 5:8,4,4,4,3
2468,Sk 10:46,10,0,0,0
2469,L 16:14,1,0,0,0
2470,Sk 21:40,6,0,0,0
2471,Gn 18:30,2,0,0,0
2472,Gn 18:32,3,0,0,0
2473,Syr 6:5,1,1,0,0
2474,Sir 6:5,1,1,0,0
2475,Pr 3:30,1,1,1,0
2476,Gn 46:27,3,3,3,0
2477,Ef 2:4,5,0,0,0
2478,1K 9:14,1,1,1,0
2479,1S 28:12,3,3,0,0
2480,Gn 27:34,2,0,0,0
2481,L 8:29,1,1,0,0
2482,L 8:27,6,1,1,1
2483,Mt 17:14,4,0,0,0
2484,Mk 5:7,2,2,0,0
2485,L 8:30,4,1,1,1
2486,L 8:32,2,1,0,0
2487,L 8:31,1,1,0,0
2488,L 8:34,1,1,0,0
2489,L 8:33,1,1,1,1
2490,L 8:38,2,2,1,0
2491,L 8:37,1,1,1,0
2492,Mk 5:13,1,1,0,0
2493,2P 3:18,2,2,1,0
2494,Mt 26:31,6,6,1,0
2495,L 9:60,3,3,3,0
2496,Mt 8:21,1,1,0,0
2497,L 9:59,1,1,0,0
2498,J 12:7,1,1,0,0
2499,Mt 8:22,1,1,0,0
2500,L 18:22,3,3,0,0
2501,Mk 10:21,3,3,0,0
2502,Mt 19:20,4,4,3,0
2503,Mt 8:4,1,1,0,0
2504,Mk 10:22,2,2,0,0
2505,Mt 19:22,2,2,2,0
2506,Mt 24:21,2,2,1,0
2507,Iz 13:10,1,1,0,0
2508,Ez 32:7,1,1,0,0
2509,L 19:40,8,2,2,0
2510,Sd 14:18,2,0,0,0
2511,J 3:27,1,1,1,0
2512,2Kr 9:32,3,2,0,0
2513,Z 64:1,6,0,0,0
2514,Zd 8:4,1,0,0,0
2515,L 1:37,3,3,3,3
2516,Sd 21:16,2,0,0,0
2517,L 11:22,1,1,1,0
2518,L 11:26,1,1,0,0
2519,J 19:7,1,1,1,0
2520,Mt 15:24,2,1,1,0
2521,L 21:10,1,1,1,0
2522,Mt 7:12,3,3,3,0
2523,Za 4:1,1,1,1,0
2524,L 15:31,3,1,1,0
2525,Sk 27:1,17,0,0,0
2526,2S 15:2,2,0,0,0
2527,2S 17:22,6,0,0,0
2528,L 23:50,6,1,1,0
2529,L 21:37,1,1,1,0
2530,Sk 1:12,1,1,0,0
2531,L 19:32,1,1,0,0
2532,L 19:31,11,1,1,1
2533,L 19:30,1,1,0,0
2534,Mk 11:2,1,1,0,0
2535,L 19:33,1,1,1,1
2536,1S 15:32,1,1,0,0
2537,Mt 21:2,1,1,0,0
2538,L 19:34,1,1,1,1
2539,Pis 4:12,1,1,1,0
2540,2K 9:6,2,2,2,0
2541,Sk 16:30,1,1,1,0
2542,L 14:21,1,1,1,0
2543,Bar 1:17,5,1,0,0
2544,Sk 3:15,1,0,0,0
2545,Ez 29:1,3,3,0,0
2546,Jr 32:6,3,3,0,0
2547,L 3:3,1,1,1,0
2548,Mk 1:4,1,1,0,0
2549,2Te 3:10,2,2,2,0
2550,2Te 3:12,1,1,1,0
2551,Nu 13:20,10,0,0,0
2552,1Pa 19:5,1,1,0,0
2553,2S 10:5,1,1,1,0
2554,Iz 60:6,1,1,1,0
2555,Gn 45:26,1,1,1,0
2556,Sk 5:41,1,1,1,0
2557,1Tm 5:1,1,0,0,0
2558,Zj 7:15,1,0,0,0
2559,Zj 21:3,2,2,2,0
2560,Iz 42:6,1,1,1,0
2561,Z 67:2,6,6,2,0
2562,1Kr 8:29,2,2,2,0
2563,L 8:12,2,2,2,0
2564,J 10:2,1,1,1,1
2565,J 1:51,6,5,1,0
2566,J 5:19,4,4,0,0
2567,J 5:24,4,4,0,0
2568,J 6:26,4,4,0,0
2569,J 6:32,5,5,0,0
2570,J 6:47,5,5,0,0
2571,J 8:34,4,4,0,0
2572,J 10:1,4,4,1,1
2573,J 13:16,4,4,0,0
2574,J 13:20,4,4,0,0
2575,J 13:21,8,8,1,0
2576,J 14:12,5,5,1,0
2577,J 10:6,1,1,1,1
2578,J 10:5,1,0,0,0
2579,J 10:4,2,2,1,0
2580,J 10:3,1,1,0,0
2581,J 10:10,1,1,1,0
2582,J 10:8,1,1,0,0
2583,J 10:9,1,1,0,0
2584,Fp 1:18,2,1,1,1
2585,Fp 1:15,1,1,0,0
2586,J 17:22,2,2,2,0
2587,Zj 21:23,1,1,1,0
2588,Ez 45:21,1,0,0,0
2589,Ez 45:25,1,0,0,0
2590,Ez 32:17,1,0,0,0
2591,J 16:24,1,1,0,0
2592,R 8:26,1,1,1,0
2593,Sk 10:47,5,5,4,0
2594,Sk 8:17,2,2,2,0
2595,1K 12:3,1,1,1,0
2596,Gn 24:63,5,0,0,0
2597,L 2:47,4,1,1,0
2598,Sk 9:21,3,0,0,0
2599,Nu 13:3,1,1,0,0
2600,Dt 32:52,1,1,1,0
2601,Dt 32:50,1,1,0,0
2602,Nu 27:13,1,1,0,0
2603,1P 3:22,1,1,1,0
2604,R 8:34,2,1,0,0
2605,Tit 3:11,22,0,0,0
2606,Iz 48:21,1,1,1,0
2607,Joz 11:12,1,0,0,0
2608,Joz 18:7,1,0,0,0
2609,Joz 1:13,2,0,0,0
2610,Joz 8:33,2,0,0,0
2611,J 11:26,2,2,2,0
2612,Ez 36:28,1,1,1,0
2613,Gn 32:30,2,1,1,0
2614,Dt 18:15,2,2,2,0
2615,J 19:10,1,1,1,0
2616,R 1:32,2,1,0,0
2617,R 2:2,2,0,0,0
2618,R 2:3,2,0,0,0
2619,Ga 5:21,3,3,3,0
2620,Z 144:15,1,1,1,0
2621,Iz 57:1,3,1,1,1
2622,2Tm 3:11,7,0,0,0
2623,Abd 1:18,1,1,0,0
2624,Iz 22:25,2,2,0,0
2625,Iz 25:8,1,1,1,0
2626,Jr 19:4,3,0,0,0
2627,2Ma 14:35,3,0,0,0
2628,Zd 11:4,5,0,0,0
2629,2Pa 20:12,1,0,0,0
2630,L 11:11,1,1,1,0
2631,Da 8:2,1,0,0,0
2632,Ez 17:13,2,1,1,0
2633,2S 9:2,15,0,0,0
2634,Iz 30:18,3,3,0,0
2635,Mal 1:9,2,2,1,0
2636,Tob 9:5,1,0,0,0
2637,1Ma 11:53,12,0,0,0
2638,Ef 6:3,3,0,0,0
2639,Gn 3:16,3,3,2,0
2640,J 14:1,3,3,2,0
2641,Jb 19:12,10,0,0,0
2642,R 12:1,2,0,0,0
2643,Sk 2:39,3,1,1,0
2644,L 6:36,4,3,3,0
2645,Ex 17:12,4,0,0,0
2646,3J 1:10,4,0,0,0
2647,Gn 8:1,5,0,0,0
2648,Am 1:8,2,0,0,0
2649,Am 8:3,2,0,0,0
2650,Am 8:9,2,2,0,0
2651,Ez 2:4,2,0,0,0
2652,Ez 3:11,2,0,0,0
2653,Ez 3:27,2,0,0,0
2654,Ez 5:5,2,0,0,0
2655,Ez 5:11,2,2,0,0
2656,Ez 6:11,2,0,0,0
2657,Ez 7:5,2,0,0,0
2658,Ez 11:8,2,0,0,0
2659,Ez 11:16,2,0,0,0
2660,Ez 11:17,2,0,0,0
2661,Ez 11:21,2,0,0,0
2662,Ez 12:10,2,0,0,0
2663,Ez 12:23,2,0,0,0
2664,Ez 12:25,2,0,0,0
2665,Ez 12:28,2,2,0,0
2666,Ez 13:3,2,0,0,0
2667,Ez 13:8,2,0,0,0
2668,Ez 13:16,3,1,0,0
2669,Ez 13:18,3,2,0,0
2670,Ez 14:11,3,0,0,0
2671,Ez 14:14,3,1,0,0
2672,Ez 14:16,2,2,0,0
2673,Ez 14:18,2,2,0,0
2674,Ez 14:20,2,2,0,0
2675,Ez 14:21,1,1,0,0
2676,Ez 14:23,2,0,0,0
2677,Ez 15:8,2,0,0,0
2678,Ez 16:8,2,2,0,0
2679,Ez 16:14,2,0,0,0
2680,Ez 16:23,2,2,0,0
2681,Ez 16:30,2,2,0,0
2682,Ez 16:36,2,0,0,0
2683,Ez 16:43,2,2,0,0
2684,Ez 16:59,1,1,0,0
2685,Ez 16:63,2,0,0,0
2686,Ez 17:3,3,2,1,0
2687,Ez 17:9,10,0,0,0
2688,Ez 17:16,2,2,0,0
2689,Ez 17:22,2,0,0,0
2690,Ez 18:3,2,2,0,0
2691,Ez 18:9,2,0,0,0
2692,Ez 20:3,4,3,2,0
2693,Ez 20:27,2,0,0,0
2694,Ez 20:30,2,0,0,0
2695,Ez 20:33,2,2,0,0
2696,Ez 20:36,2,0,0,0
2697,Ez 20:39,2,2,0,0
2698,Ez 20:44,2,0,0,0
2699,Ez 20:47,4,1,0,0
2700,Ez 21:26,2,0,0,0
2701,Ez 22:3,2,1,0,0
2702,Ez 22:28,2,0,0,0
2703,Ez 22:31,2,0,0,0
2704,Ez 23:22,3,3,0,0
2705,Ez 23:28,2,2,0,0
2706,Ez 23:32,2,0,0,0
2707,Ez 23:34,2,0,0,0
2708,Ez 23:46,1,1,0,0
2709,Ez 24:3,2,0,0,0
2710,Ez 24:14,2,0,0,0
2711,Ez 24:21,4,1,0,0
2712,Ez 25:3,2,0,0,0
2713,Ez 25:6,1,1,0,0
2714,Ez 25:8,2,0,0,0
2715,Ez 25:12,2,0,0,0
2716,Ez 25:14,2,0,0,0
2717,Ez 25:15,2,0,0,0
2718,Ez 26:5,2,2,0,0
2719,Ez 26:7,1,1,0,0
2720,Ez 26:14,2,0,0,0
2721,Ez 26:15,2,2,0,0
2722,Ez 26:21,2,0,0,0
2723,Ez 27:3,9,0,0,0
2724,Ez 28:2,2,0,0,0
2725,Ez 28:10,2,0,0,0
2726,Ez 28:22,4,3,0,0
2727,Ez 28:25,2,0,0,0
2728,Ez 29:3,3,1,0,0
2729,Ez 29:20,2,0,0,0
2730,Ez 30:2,3,1,1,0
2731,Ez 30:6,2,0,0,0
2732,Ez 30:10,2,0,0,0
2733,Ez 30:13,2,0,0,0
2734,Ez 31:15,2,0,0,0
2735,Ez 31:18,2,0,0,0
2736,Ez 32:3,2,0,0,0
2737,Ez 32:8,2,0,0,0
2738,Ez 32:11,1,1,0,0
2739,Ez 32:14,2,2,0,0
2740,Ez 32:32,2,0,0,0
2741,Ez 33:25,3,1,0,0
2742,Ez 33:27,2,0,0,0
2743,Ez 34:8,2,2,0,0
2744,Ez 34:10,3,3,2,2
2745,Ez 34:11,2,2,0,0
2746,Ez 34:15,2,0,0,0
2747,Ez 34:17,3,1,0,0
2748,Ez 34:30,2,0,0,0
2749,Ez 34:31,2,0,0,0
2750,Ez 35:6,2,2,0,0
2751,Ez 35:11,2,2,0,0
2752,Ez 35:14,2,0,0,0
2753,Ez 36:2,2,0,0,0
2754,Ez 36:3,2,0,0,0
2755,Ez 36:6,3,1,0,0
2756,Ez 36:13,2,0,0,0
2757,Ez 36:14,2,0,0,0
2758,Ez 36:15,2,0,0,0
2759,Ez 36:22,2,0,0,0
2760,Ez 36:23,2,2,0,0
2761,Ez 36:32,2,2,0,0
2762,Ez 36:33,2,0,0,0
2763,Ez 36:37,2,0,0,0
2764,Ez 37:9,2,0,0,0
2765,Ez 37:12,3,1,0,0
2766,Ez 37:19,3,1,0,0
2767,Ez 37:21,3,1,0,0
2768,Ez 38:3,3,2,0,0
2769,Ez 38:10,2,0,0,0
2770,Ez 38:14,3,1,0,0
2771,Ez 38:17,4,0,0,0
2772,Ez 38:18,2,2,0,0
2773,Ez 38:21,2,2,0,0
2774,Ez 39:1,3,1,0,0
2775,Ez 39:5,2,0,0,0
2776,Ez 39:8,9,2,0,0
2777,Ez 39:10,2,0,0,0
2778,Ez 39:13,2,0,0,0
2779,Ez 39:17,2,2,0,0
2780,Ez 39:29,2,0,0,0
2781,Ez 43:18,2,2,0,0
2782,Ez 43:27,3,0,0,0
2783,Ez 44:6,2,0,0,0
2784,Ez 44:9,2,0,0,0
2785,Ez 44:12,2,2,0,0
2786,Ez 44:15,2,0,0,0
2787,Ez 44:27,2,0,0,0
2788,Ez 45:15,2,0,0,0
2789,Ez 45:18,2,0,0,0
2790,Ez 46:1,2,0,0,0
2791,Ez 46:16,2,2,0,0
2792,Ez 47:13,2,0,0,0
2793,Ez 48:29,2,0,0,0
2794,Iz 7:7,2,0,0,0
2795,Iz 49:22,3,1,0,0
2796,Iz 52:4,1,1,0,0
2797,Iz 56:8,3,0,0,0
2798,Jr 2:22,2,0,0,0
2799,Mt 28:7,4,3,2,0
2800,2S 22:18,3,0,0,0
2801,Z 18:18,3,0,0,0
2802,Z 18:41,3,0,0,0
2803,Z 86:17,1,0,0,0
2804,1Kr 15:5,2,2,0,0
2805,1S 1:11,2,2,0,0
2806,Dt 6:2,2,2,0,0
2807,Dt 16:3,6,2,0,0
2808,Jr 52:33,2,2,0,0
2809,Jr 52:34,2,2,0,0
2810,L 1:75,2,2,1,0
2811,Pr 31:12,2,2,1,0
2812,Gn 3:17,2,2,0,0
2813,2Kr 25:29,2,2,0,0
2814,2Kr 25:30,2,2,0,0
2815,Gn 3:18,2,2,1,1
2816,Da 4:27,1,1,1,0
2817,Iz 49:4,1,1,1,0
2818,Pr 31:4,7,0,0,0
2819,1Ma 11:4,4,0,0,0
2820,Z 54:12,3,0,0,0
2821,Dt 28:43,1,0,0,0
2822,Dt 15:11,2,2,1,1
2823,Ez 21:30,1,1,0,0
2824,Dt 19:7,1,1,1,0
2825,1Ma 14:43,1,1,1,0
2826,R 3:10,19,0,0,0
2827,Ez 25:9,4,0,0,0
2828,Gn 12:4,5,5,5,0
2829,Mt 22:5,1,1,1,0
2830,Ezd 10:12,1,1,1,0
2831,Sk 1:9,1,1,1,0
2832,Lv 10:5,12,0,0,0
2833,L 1:47,2,2,2,2
2834,J 9:32,2,2,2,0
2835,Ex 16:12,1,1,1,0
2836,Gn 25:7,1,0,0,0
2837,Gn 19:4,6,0,0,0
2838,1Pa 4:14,1,0,0,0
2839,2S 6:22,19,0,0,0
2840,Mt 9:28,5,0,0,0
2841,L 17:18,1,0,0,0
2842,Fp 2:16,1,1,1,0
2843,Iz 1:4,8,1,1,0
2844,Gn 50:23,1,1,1,0
2845,Ex 12:29,2,1,0,0
2846,J 15:11,2,0,0,0
2847,Ef 2:17,4,1,0,0
2848,Ko 3:15,1,1,0,0
2849,1P 3:11,1,1,0,0
2850,Z 34:15,1,1,0,0
2851,R 14:19,1,1,0,0
2852,Lv 18:28,2,0,0,0
2853,1K 15:32,2,1,1,0
2854,J 20:19,4,4,2,1
2855,Dt 5:20,2,2,2,2
2856,Ex 20:16,2,2,2,2
2857,L 2:31,2,2,1,1
2858,1Kr 8:36,2,2,0,0
2859,2Pa 6:27,2,2,0,0
2860,Ex 9:34,5,0,0,0
2861,Tob 4:7,1,1,1,1
2862,Tob 4:8,1,1,1,1
2863,Tob 4:9,1,1,0,0
2864,L 19:17,2,2,0,0
2865,1Kr 2:30,4,0,0,0
2866,Est 2:14,2,0,0,0
2867,Iz 53:12,25,0,0,0
2868,Gn 20:7,1,1,1,0
2869,L 7:8,1,1,0,0
2870,Mt 8:9,1,1,1,1
2871,R 12:19,1,1,1,0
2872,Zd 10:30,2,2,1,0
2873,Gn 40:14,3,3,3,0
2874,2Kr 6:12,1,1,1,0
2875,2Kr 6:16,1,1,1,0
2876,1P 2:12,2,1,1,0
2877,Sd 5:2,1,1,1,0
2878,Z 135:19,1,1,1,0
2879,Z 135:20,1,1,1,0
2880,1Pa 29:20,1,1,0,0
2881,Sd 5:9,1,1,1,0
2882,J 1:52,1,1,1,0
2883,Zd 1:3,2,2,0,0
2884,Ezd 9:14,3,3,3,0
2885,L 1:71,7,0,0,0
2886,Mt 13:55,1,1,1,1
2887,Mt 12:46,1,1,1,0
2888,L 8:20,1,1,0,0
2889,Mt 12:47,1,1,0,0
2890,Mt 12:48,2,1,1,0
2891,Mt 12:49,1,1,0,0
2892,J 19:25,1,1,1,0
2893,Neh 10:32,19,0,0,0
2894,L 15:25,2,0,0,0
2895,1J 3:18,1,1,1,0
2896,Mt 5:46,1,1,1,0
2897,Pr 25:21,1,1,1,0
2898,L 6:32,1,1,0,0
2899,Mk 12:5,23,0,0,0
2900,J 15:22,1,1,1,0
2901,1J 2:19,2,1,1,0
2902,Gn 32:27,1,1,1,0
2903,Gn 32:31,1,1,0,0
2904,Mt 2:7,5,0,0,0
2905,J 14:5,1,1,0,0
2906,Mk 10:52,1,1,0,0
2907,Ex 34:19,27,0,0,0
2908,2Ma 14:26,2,2,2,0
2909,Sk 2:13,1,1,1,0
2910,Sk 2:41,1,1,1,0
2911,Sk 17:6,3,0,0,0
2912,1S 16:16,3,1,1,0
2913,1Tm 1:2,1,1,0,0
2914,2P 1:2,1,1,1,0
2915,2Tm 1:2,1,1,0,0
2916,Est 2:11,3,0,0,0
2917,2K 13:8,3,0,0,0
2918,2Kr 17:19,11,0,0,0
2919,Sk 15:24,6,0,0,0
2920,Fp 2:26,9,0,0,0
2921,Z 40:6,3,0,0,0
2922,Joz 17:16,1,1,1,0
2923,Sd 16:18,20,0,0,0
2924,2S 14:17,2,0,0,0
2925,1Pa 29:16,13,0,0,0
2926,Gn 32:5,1,0,0,0
2927,J 2:10,2,1,1,1
2928,Ezd 6:9,8,2,2,0
2929,Jr 29:11,2,0,0,0
2930,2S 15:22,4,0,0,0
2931,2Ma 3:39,12,0,0,0
2932,2K 3:6,2,2,2,0
2933,2K 10:12,1,0,0,0
2934,1S 2:14,1,1,1,0
2935,Est 16:1,7,0,0,0
2936,1K 7:40,5,0,0,0
2937,Mou 7:2,4,0,0,0
2938,1Pa 15:12,10,0,0,0
2939,Ez 20:15,1,1,1,0
2940,Za 4:13,3,3,3,0
2941,Gn 24:67,16,0,0,0
2942,Iz 24:2,12,0,0,0
2943,Sir 36:2,9,0,0,0
2944,1Pa 19:9,5,0,0,0
2945,Jr 6:3,5,5,5,0
2946,2K 8:12,3,0,0,0
2947,Lv 13:57,8,0,0,0
2948,Jb 28:5,1,0,0,0
2949,1J 2:27,29,0,0,0
2950,Syr 3:28,9,0,0,0
2951,Neh 9:8,6,0,0,0
2952,Gn 31:8,6,0,0,0
2953,Nu 22:12,1,1,1,0
2954,Neh 13:15,1,0,0,0
2955,Sir 37:21,1,1,1,0
2956,2Kr 19:9,4,0,0,0
2957,Iz 37:9,4,0,0,0
2958,1K 11:17,2,0,0,0
2959,Joz 8:9,5,0,0,0
2960,Ez 31:14,1,1,1,0
2961,Ez 31:11,1,1,1,0
2962,Zd 7:14,7,0,0,0
2963,Est 5:4,12,0,0,0
2964,1S 14:11,3,0,0,0
2965,Ez 24:19,11,11,11,0
2966,Za 1:9,11,0,0,0
2967,1Pa 4:32,6,0,0,0
2968,1Ma 10:5,5,0,0,0
2969,J 8:22,2,0,0,0
2970,1K 16:2,2,0,0,0
2971,Gn 13:2,3,1,1,1
2972,Nu 1:5,26,0,0,0
2973,Nu 13:4,26,0,0,0
2974,Nu 26:33,26,0,0,0
2975,J 12:12,4,0,0,0
2976,2K 11:2,13,0,0,0
2977,2Pa 1:10,7,7,7,0
2978,Ez 39:26,4,1,1,0
2979,L 24:44,2,0,0,0
2980,1S 28:13,1,0,0,0
2981,Ezd 10:17,3,0,0,0
2982,Pr 3:13,1,1,1,0
2983,Lv 15:31,9,0,0,0
2984,Kaz 1:10,2,0,0,0
2985,Jr 40:6,1,0,0,0
2986,1Pa 12:40,50,0,0,0
2987,J 6:19,2,0,0,0
2988,Mt 21:33,2,2,1,0
2989,Mk 12:1,1,1,0,0
2990,L 20:9,1,1,0,0
2991,Gn 27:28,1,1,1,1
2992,Mt 12:1,1,1,1,0
2993,L 3:17,1,1,0,0
2994,Mt 3:12,1,1,1,1
2995,Dt 11:9,6,6,5,0
2996,Mt 3:4,1,1,1,1
2997,Zj 10:10,1,1,1,0
2998,Mk 14:3,2,2,1,0
2999,L 7:46,1,1,1,0
3000,L 12:18,2,2,2,1
3001,Mt 24:41,1,1,1,0
3002,L 17:35,2,2,0,0
3003,J 6:13,1,1,0,0
3004,L 16:21,1,1,1,0
3005,Gn 7:21,2,1,0,0
3006,Lv 11:41,1,1,1,0
3007,Lv 11:42,1,1,0,0
3008,Lv 11:44,2,1,0,0
3009,Oz 14:2,15,0,0,0
3010,Joz 9:13,1,0,0,0
3011,2Pa 19:11,35,35,35,0
3012,Sd 10:3,10,0,0,0
3013,1K 5:11,2,0,0,0
3014,Gn 1:12,25,3,1,0
3015,Nu 18:31,13,0,0,0
3016,Gn 1:31,5,5,5,0
3017,Kaz 1:5,15,0,0,0
3018,Joz 6:21,2,2,2,0
3019,Z 64:3,2,0,0,0
3020,2Ma 12:45,1,1,1,0
3021,1J 2:14,12,0,0,0
3022,Iz 57:11,1,1,1,0
3023,1J 4:17,1,1,1,0
3024,Lv 22:29,1,1,1,0
3025,Ga 2:16,3,0,0,0
3026,Mk 9:39,2,0,0,0
3027,1Kr 19:10,1,1,0,0
3028,1Kr 19:14,1,1,1,0
3029,Ex 18:27,3,0,0,0
3030,Sk 18:14,1,0,0,0
3031,Sk 4:16,1,1,1,0
3032,Iz 50:2,1,1,1,0
3033,Gn 18:6,1,1,1,0
3034,1Kr 17:13,1,1,1,0
3035,L 6:3,2,1,0,0
3036,Mt 12:3,3,1,1,0
3037,L 6:4,1,1,0,0
3038,Mt 12:4,1,1,1,1
3039,1K 5:6,1,1,1,1
3040,Ga 5:9,1,1,1,1
3041,Mt 16:5,1,1,1,1
3042,Mt 16:6,1,1,1,0
3043,Mt 16:11,1,1,0,0
3044,L 12:1,3,2,1,0
3045,J 6:31,1,1,1,1
3046,Mt 15:2,1,1,1,0
3047,1K 10:17,1,1,1,0
3048,Mt 7:9,3,2,2,1
3049,Mt 15:26,2,1,0,0
3050,1Tm 5:23,1,1,0,0
3051,Tit 2:3,1,1,0,0
3052,Ef 5:18,2,2,1,0
3053,L 1:15,1,1,1,0
3054,Lv 10:9,1,1,0,0
3055,R 14:21,1,1,1,0
3056,L 15:16,1,1,1,1
3057,Rt 2:14,1,1,1,0
3058,Mt 27:48,1,1,1,0
3059,1S 16:1,1,1,1,0
3060,Jk 5:14,2,2,2,1
3061,Mk 6:13,1,1,1,0
3062,L 16:5,1,1,0,0
3063,Mt 25:4,1,1,1,1
3064,1Pa 11:23,1,0,0,0
3065,Mk 9:3,1,1,1,1
3066,1K 9:7,1,1,1,0
3067,1K 3:2,1,0,0,0
3068,Sir 1:18,3,0,0,0
3069,Jk 5:3,3,3,0,0
3070,Joz 24:27,3,3,0,0
3071,Mk 1:44,5,0,0,0
3072,Mt 10:18,4,4,3,0
3073,L 9:5,5,1,1,0
3074,Ko 3:11,2,1,1,0
3075,L 7:7,2,1,0,0
