,Source,Target,Value
2317,Posel záhrobní,Exod 7:15,1
2318,Posel záhrobní,Exod 7:19,1
2319,Posel záhrobní,Exod 7:21,1
2320,Posel záhrobní,Exod 7:20,1
2321,Posel záhrobní,Exod 8:1,1
2322,Posel záhrobní,Exod 7:24,1
2323,Posel záhrobní,Matt 2:11,1
2324,Posel záhrobní,John 4:14,2
2325,Posel záhrobní,Rev 16:3,1
2326,Posel záhrobní,Rev 16:4,1
2327,Posel záhrobní,Exod 7:25,1
2328,Posel záhrobní,Exod 8:3,1
2329,Posel záhrobní,Rev 16:13,1
2330,Posel záhrobní,Jer 18:10,1
2331,Posel záhrobní,Sir 33:15,1
2332,Posel záhrobní,John 9:41,1
2333,Posel záhrobní,1Sam 16:14,1
2334,Posel záhrobní,Joel 2:28,1
2335,Posel záhrobní,Acts 2:18,1
2336,Posel záhrobní,Matt 10:19,1
2337,Posel záhrobní,Matt 10:20,1
2338,Posel záhrobní,Matt 9:13,1
2339,Posel záhrobní,Eph 5:16,1
2340,Posel záhrobní,Jer 16:16,2
2341,Posel záhrobní,Ezek 37:14,1
2342,Posel záhrobní,1Chr 2:19,1
2343,Posel záhrobní,Acts 13:6,2
2344,Posel záhrobní,Acts 13:10,1
2345,Posel záhrobní,John 6:54,1
2346,Posel záhrobní,Matt 13:30,1
2347,Posel záhrobní,Matt 7:2,1
2348,Posel záhrobní,Matt 7:23,1
2349,Posel záhrobní,Exod 15:20,1
2350,Posel záhrobní,Exod 15:27,1
2351,Posel záhrobní,Matt 13:8,1
2352,Posel záhrobní,Luke 13:32,1
2353,Posel záhrobní,Jas 5:16,1
2354,Posel záhrobní,Matt 13:23,1
2355,Posel záhrobní,Luke 21:29,1
2356,Posel záhrobní,Luke 21:30,1
2357,Posel záhrobní,Mark 4:26,1
2358,Posel záhrobní,Matt 24:33,1
2359,Posel záhrobní,1John 3:8,1
2360,Posel záhrobní,Matt 5:20,1
2361,Posel záhrobní,Matt 18:3,1
2362,Posel záhrobní,1John 2:25,1
2363,Posel záhrobní,Matt 7:7,1
2364,Posel záhrobní,Matt 20:16,1
2365,Posel záhrobní,Exod 10:22,1
2366,Posel záhrobní,Exod 10:15,1
2367,Posel záhrobní,Exod 10:5,1
2368,Posel záhrobní,Exod 10:13,1
2369,Posel záhrobní,Rev 9:4,1
2370,Posel záhrobní,Exod 11:3,1
2371,Posel záhrobní,Exod 11:2,1
2372,Posel záhrobní,Exod 11:4,1
2373,Posel záhrobní,Matt 6:26,1
2374,Posel záhrobní,Exod 14:7,1
2375,Posel záhrobní,Exod 10:19,1
2376,Posel záhrobní,Jer 25:27,1
2377,Posel záhrobní,Jer 25:31,1
2378,Posel záhrobní,Jer 25:34,1
2379,Posel záhrobní,Mark 9:30,1
2380,Posel záhrobní,Ps 68:31,1
2381,Posel záhrobní,Luke 4:24,1
2382,Posel záhrobní,Eph 6:12,1
2383,Posel záhrobní,Mark 1:3,1
2384,Posel záhrobní,Luke 9:60,2
2385,Posel záhrobní,Dan 5:4,1
2386,Posel záhrobní,Dan 5:25,3
2387,Posel záhrobní,Dan 5:26,1
2388,Posel záhrobní,Dan 5:28,1
2389,Posel záhrobní,2Thess 2:11,1
2390,Posel záhrobní,Matt 27:38,1
2391,Posel záhrobní,Luke 23:43,1
2392,Posel záhrobní,2Tim 1:9,1
2393,Posel záhrobní,1John 5:6,1
2394,Posel záhrobní,Job 16:22,1
2395,Posel záhrobní,Mark 9:9,1
2396,Posel záhrobní,Luke 10:27,1
2397,Posel záhrobní,Mark 4:22,1
2398,Posel záhrobní,Gen 3:19,1
2399,Posel záhrobní,Eph 5:27,1
2400,Posel záhrobní,John 2:4,1
2401,Posel záhrobní,Matt 27:64,1
2402,Posel záhrobní,Luke 23:34,2
2403,Posel záhrobní,Mark 8:36,2
2404,Posel záhrobní,John 14:10,1
2405,Posel záhrobní,John 14:28,1
2406,Posel záhrobní,John 14:16,1
2407,Posel záhrobní,Lev 19:4,1
2408,Posel záhrobní,Matt 2:6,1
2409,Posel záhrobní,Luke 2:14,4
2410,Posel záhrobní,1Cor 2:9,1
2411,Posel záhrobní,1Kgs 8:29,1
2412,Posel záhrobní,Jdt 13:24,1
2413,Posel záhrobní,Prov 30:7,1
2414,Posel záhrobní,Luke 12:31,1
2415,Posel záhrobní,Luke 6:24,1
2416,Posel záhrobní,Luke 6:25,1
2417,Posel záhrobní,Matt 8:8,1
2418,Přítomnost,John 8:41,1
2419,Přítomnost,Matt 12:25,2
2420,Přítomnost,Exod 20:15/Deut 5:19,6
2421,Přítomnost,Exod 20:13/Deut 5:17,39
2422,Přítomnost,Matt 19:19,4
2423,Přítomnost,Matt 23:23,1
2424,Přítomnost,Luke 13:34,1
2425,Přítomnost,Acts 10:47,1
2426,Přítomnost,1Pet 3:18,2
2427,Přítomnost,2Chr 15:12,1
2428,Přítomnost,Matt 11:7,1
2429,Přítomnost,Luke 7:24,1
2430,Přítomnost,Luke 11:23,1
2431,Přítomnost,Matt 12:30,1
2432,Přítomnost,Ezra 5:16,1
2433,Přítomnost,Luke 3:4,7
2434,Přítomnost,Mark 1:3,7
2435,Přítomnost,Matt 7:1,2
2436,Přítomnost,Luke 11:9,1
2437,Přítomnost,Matt 6:11/Luke 11:3,3
2438,Přítomnost,Ezek 4:12,1
2439,Přítomnost,1Cor 15:55,1
2440,Přítomnost,Gen 20:9,1
2441,Přítomnost,Eph 6:2,3
2442,Přítomnost,Luke 18:20,3
2443,Přítomnost,Matt 19:18,2
2444,Přítomnost,Matt 22:39,3
2445,Přítomnost,Exod 20:14/Deut 5:18,3
2446,Přítomnost,Rom 13:9,1
2447,Přítomnost,Matt 5:38,10
2448,Přítomnost,Esth 7:2,1
2449,Přítomnost,Luke 21:6,3
2450,Přítomnost,Isa 59:4,1
2451,Přítomnost,John 1:1,8
2452,Přítomnost,Rom 8:31,1
2453,Přítomnost,Acts 13:9,2
2454,Přítomnost,Matt 10:39,1
2455,Přítomnost,Matt 10:23,1
2456,Přítomnost,Matt 4:4,2
2457,Přítomnost,Luke 4:4,2
2458,Přítomnost,Rom 1:15,1
2459,Přítomnost,Matt 5:20,2
2460,Přítomnost,Matt 18:3,2
2461,Přítomnost,2Sam 15:32,1
2462,Přítomnost,Ps 96:9,1
2463,Přítomnost,Matt 5:3,5
2464,Přítomnost,Mark 10:31,2
2465,Přítomnost,Matt 19:30,2
2466,Přítomnost,1John 1:3,1
2467,Přítomnost,Matt 6:9,2
2468,Přítomnost,Mark 10:48,1
2469,Přítomnost,Mark 14:62,1
2470,Přítomnost,Mark 12:30,2
2471,Přítomnost,Matt 27:24,1
2472,Přítomnost,Luke 12:24,1
2473,Přítomnost,Luke 8:8,3
2474,Přítomnost,1Cor 1:25,2
2475,Přítomnost,Job 41:24,1
2476,Přítomnost,2Sam 11:16,1
2477,Přítomnost,Luke 10:7,1
2478,Přítomnost,Deut 12:21,1
2479,Přítomnost,1Sam 26:1,1
2480,Přítomnost,Mark 9:9,1
2481,Přítomnost,Matt 16:14,2
2482,Přítomnost,John 18:7,1
2483,Přítomnost,Ps 68:7,1
2484,Přítomnost,Job 19:7,1
2485,Přítomnost,Exod 26:28,1
2486,Přítomnost,Matt 6:33,4
2487,Přítomnost,Mark 9:29,1
2488,Přítomnost,Song 6:4,1
2489,Přítomnost,Song 7:7,1
2490,Přítomnost,2Tim 4:2,1
2491,Přítomnost,Jude 1:9,1
2492,Přítomnost,Heb 6:9,1
2493,Přítomnost,2Tim 3:10,1
2494,Přítomnost,Mark 2:9,1
2495,Přítomnost,Jer 10:23,3
2496,Přítomnost,Acts 16:31,1
2497,Přítomnost,Matt 25:21,1
2498,Přítomnost,Matt 25:23,1
2499,Přítomnost,Acts 26:29,1
2500,Přítomnost,1John 5:5,1
2501,Přítomnost,John 15:15,1
2502,Přítomnost,Mark 15:34,2
2503,Přítomnost,Matt 27:46,2
2504,Přítomnost,Matt 12:45,6
2505,Přítomnost,Ps 42:2,2
2506,Přítomnost,Jas 5:10,1
2507,Přítomnost,1Tim 6:11,4
2508,Přítomnost,Matt 5:37,3
2509,Přítomnost,Deut 11:9,1
2510,Přítomnost,Deut 26:15,1
2511,Přítomnost,Deut 31:20,3
2512,Přítomnost,Rom 12:8,1
2513,Přítomnost,Gen 1:4,2
2514,Přítomnost,Gen 1:1,3
2515,Přítomnost,Gen 1:3,2
2516,Přítomnost,Gen 1:9,1
2517,Přítomnost,2Tim 1:9,1
2518,Přítomnost,Luke 20:25,4
2519,Přítomnost,Rom 6:23,1
2520,Přítomnost,John 5:29,1
2521,Přítomnost,Jer 32:22,1
2522,Přítomnost,Deut 6:3,1
2523,Přítomnost,Prov 26:27,4
2524,Přítomnost,Deut 8:6,1
2525,Přítomnost,Luke 10:29,1
2526,Přítomnost,1John 4:16,1
2527,Přítomnost,Judg 19:17,1
2528,Přítomnost,Luke 22:42,1
2529,Přítomnost,Matt 11:5,8
2530,Přítomnost,Luke 9:6,1
2531,Přítomnost,Jer 20:9,1
2532,Přítomnost,Exod 20:8,1
2533,Přítomnost,Dan 3:26,1
2534,Přítomnost,Matt 22:37,1
2535,Přítomnost,1Cor 15:46,1
2536,Přítomnost,John 15:25,1
2537,Přítomnost,John 18:9,1
2538,Přítomnost,Rev 19:18,1
2539,Přítomnost,Matt 28:20,2
2540,Přítomnost,Matt 7:21,1
2541,Přítomnost,Ps 80:14,1
2542,Přítomnost,Exod 34:21,1
2543,Přítomnost,Luke 24:19,1
2544,Přítomnost,Esth 9:26,1
2545,Přítomnost,Matt 24:31,1
2546,Přítomnost,Ps 37:5,1
2547,Přítomnost,John 10:16,1
2548,Přítomnost,2Cor 2:6,1
2549,Přítomnost,Prov 4:22,1
2550,Přítomnost,1Kgs 8:8,1
2551,Přítomnost,Luke 6:27,2
2552,Přítomnost,Ps 46:8,1
2553,Přítomnost,Ps 46:12,1
2554,Přítomnost,John 20:2,1
2555,Přítomnost,Matt 11:3,1
2556,Přítomnost,Num 15:25,1
2557,Přítomnost,Phil 4:16,1
2558,Přítomnost,Job 24:7,1
2559,Přítomnost,Matt 4:9,2
2560,Přítomnost,Mark 9:34,1
2561,Přítomnost,Isa 57:16,1
2562,Přítomnost,Deut 5:21,1
2563,Přítomnost,Jer 46:16,1
2564,Přítomnost,Gal 6:2,1
2565,Přítomnost,Num 5:29,1
2566,Přítomnost,Heb 5:9,3
2567,Přítomnost,Mark 14:72,1
2568,Přítomnost,Phil 4:15,1
2569,Přítomnost,Luke 2:14,1
2570,Přítomnost,Gal 1:18,1
2571,Přítomnost,Num 21:10,1
2572,Přítomnost,Matt 10:16,1
2573,Přítomnost,1Cor 10:23,1
2574,Přítomnost,1Cor 7:26,1
2575,Přítomnost,Jdt 13:15,1
2576,Přítomnost,2Tim 4:5,1
2577,Přítomnost,Ps 23:3,1
2578,Přítomnost,Mark 9:30,1
2579,Přítomnost,1Cor 10:24,1
2580,Přítomnost,John 11:34,1
2581,Přítomnost,Ezek 17:15,1
2582,Přítomnost,2Cor 7:10,1
2583,Přítomnost,Matt 19:4,1
2584,Přítomnost,Ruth 1:16,1
2585,Přítomnost,Matt 6:31,1
2586,Přítomnost,Matt 5:39,1
2587,Přítomnost,Matt 6:32,1
2588,Přítomnost,Matt 22:14,1
2589,Přítomnost,Prov 16:21,1
2590,Přítomnost,Dan 12:8,1
2591,Přítomnost,Matt 16:18,1
2592,Přítomnost,Luke 23:34,2
2593,Přítomnost,Mark 4:8,1
2594,Přítomnost,Luke 14:28,1
2595,Přítomnost,Luke 14:32,1
2596,Přítomnost,Mark 12:33,1
2597,Přítomnost,2Cor 3:6,1
2598,Přítomnost,Mark 14:27,1
2599,Přítomnost,Prov 31:10,1
2600,Přítomnost,Matt 6:10,1
2601,Přítomnost,Matt 2:11,1
2602,Přítomnost,Deut 28:66,1
2603,Přítomnost,Ps 71:12,1
2604,Přítomnost,1Cor 15:32,1
2605,Přítomnost,1Kgs 3:6,1
2606,Přítomnost,John 19:36,1
2607,Přítomnost,Prov 22:28,1
2608,Přítomnost,Luke 14:31,1
2609,Přítomnost,Matt 20:16,2
2610,Přítomnost,Matt 23:29,1
2611,Přítomnost,Zech 4:13,1
2612,Přítomnost,Sir 10:27,1
2613,Přítomnost,1Cor 15:20,1
2614,Přítomnost,1Kgs 16:21,1
2615,Přítomnost,John 6:15,1
2616,Přítomnost,Eccl 1:2,1
2617,Přítomnost,Eccl 12:8,1
2618,Přítomnost,Phil 3:5,1
2619,Přítomnost,John 5:33,1
2620,Přítomnost,Acts 4:34,1
2621,Přítomnost,John 15:7,1
2622,Přítomnost,Luke 18:11,1
2623,Přítomnost,1Cor 13:7,1
2624,Přítomnost,Matt 6:8,1
2625,Přítomnost,Ezra 9:14,1
2626,Přítomnost,Ezek 26:20,1
2627,Přítomnost,Mic 7:8,1
2628,Přítomnost,Matt 27:40,1
2629,Přítomnost,Deut 5:9,1
2630,Přítomnost,Exod 20:5,1
2631,Přítomnost,Matt 6:26,1
2632,Přítomnost,Dan 2:29,1
2633,Přítomnost,1Cor 8:10,1
2634,Přítomnost,Col 3:21,1
2635,Přítomnost,Matt 26:31,1
2636,Přítomnost,Sir 19:22,1
2637,Přítomnost,Gen 34:6,1
2638,Přítomnost,2Tim 4:1,1
2639,Přítomnost,Matt 7:9,1
2640,Přítomnost,John 6:56,1
2641,Přítomnost,Matt 25:29,1
2642,Přítomnost,Matt 18:20,1
2643,Studentský časopis,Exod 20:13/Deut 5:17,18
2644,Studentský časopis,Matt 22:39,1
2645,Studentský časopis,Isa 1:29,1
2646,Studentský časopis,Ezek 11:13,1
2647,Studentský časopis,Luke 23:34,1
2648,Studentský časopis,Matt 19:19,1
2649,Studentský časopis,Gen 40:14,1
2650,Studentský časopis,Matt 5:38,5
2651,Studentský časopis,John 10:16,1
2652,Studentský časopis,Eccl 3:11,1
2653,Studentský časopis,Acts 3:6,1
2654,Studentský časopis,Ezek 24:19,1
2655,Studentský časopis,Matt 6:13,1
2656,Studentský časopis,Prov 26:27,1
2657,Studentský časopis,Ps 89:23,1
2658,Studentský časopis,Neh 9:17,1
2659,Studentský časopis,Matt 20:31,1
2660,Studentský časopis,Tob 8:10,2
2661,Studentský časopis,1Cor 12:15,1
2662,Studentský časopis,Neh 5:2,1
2663,Studentský časopis,Exod 20:15/Deut 5:19,2
2664,Studentský časopis,Matt 22:12,1
2665,Studentský časopis,Mal 1:8,1
2666,Studentský časopis,Matt 4:4,2
2667,Studentský časopis,Acts 4:20,1
2668,Studentský časopis,Luke 6:46,1
2669,Studentský časopis,Matt 27:40,1
2670,Studentský časopis,Matt 7:16,1
2671,Studentský časopis,Gen 1:28,1
2672,Studentský časopis,Song 5:12,1
2673,Studentský časopis,Luke 8:39,1
2674,Studentský časopis,2Kgs 4:12,1
2675,Studentský časopis,Luke 22:19,1
2676,Studentský časopis,Mark 10:48,2
2677,Studentský časopis,Rom 14:23,1
2678,Studentský časopis,Matt 27:63,1
2679,Studentský časopis,Jer 20:10,1
2680,Studentský časopis,Luke 1:42,1
2681,Studentský časopis,John 1:1,2
2682,Studentský časopis,Luke 3:4,1
2683,Studentský časopis,Mark 1:3,1
2684,Studentský časopis,Mark 16:16,2
2685,Studentský časopis,Dan 2:10,1
2686,Studentský časopis,Matt 27:46,1
2687,Studentský časopis,1Thess 5:21,1
2688,Studentský časopis,Luke 24:29,1
2689,Studentský časopis,1Tim 6:11,1
2690,Studentský časopis,Matt 11:15/Matt 13:9,1
2691,Studentský časopis,Jas 5:9,1
2692,Studentský časopis,Ps 135:16,1
2693,Studentský časopis,Heb 5:9,1
2694,Studentský časopis,Matt 26:45,1
2695,Studentský časopis,Luke 21:6,1
2696,Studentský časopis,Luke 12:20,1
2697,Studentský časopis,Matt 19:28,1
2698,Studentský časopis,1Macc 10:8,1
2699,Studentský časopis,John 19:36,1
2700,Studentský časopis,Ps 37:5,1
2701,Studentský časopis,Matt 5:3,1
2702,Studentský časopis,Jer 46:16,2
2703,Studentský časopis,Gen 1:2,1
2704,Studentský časopis,Lev 11:31,1
2705,Studentský časopis,Ezek 18:4,1
2706,Studentský časopis,Mark 6:56,1
2707,Studentský časopis,Matt 19:4,1
2708,Studentský časopis,Dan 5:23,1
2709,Studentský časopis,Ps 136:5,1
2710,Studentský časopis,Josh 3:13,1
2711,Studentský časopis,1Cor 15:17,1
2712,Studentský časopis,Ezra 5:16,1
2713,Studentský časopis,Rom 13:2,1
2714,Studentský časopis,Acts 12:18,1
2715,Studentský časopis,Tob 5:12,1
2716,Studentský časopis,Matt 6:11/Luke 11:3,1
2717,Studentský časopis,Sir 8:20,1
2718,Studentský časopis,John 1:14,1
2719,Studentský časopis,John 20:9,1
2720,Studentský časopis,Matt 6:9,1
2721,Studentský časopis,Mark 9:9,1
2722,Studentský časopis,Mark 14:62,1
2723,Studentský časopis,Ruth 3:8,1
2724,Studentský časopis,John 15:25,1
2725,Studentský časopis,John 18:9,1
2726,Studentský časopis,John 12:8,1
2727,Studentský časopis,Matt 26:11,1
2728,Studentský časopis,Luke 8:8,1
2729,Venkov,Luke 8:6,2
2730,Venkov,Jer 46:16,3
2731,Venkov,Matt 20:16,25
2732,Venkov,Gen 29:25,1
2733,Venkov,Matt 6:11/Luke 11:3,23
2734,Venkov,2Cor 6:15,1
2735,Venkov,Matt 7:15,2
2736,Venkov,Gen 1:2,1
2737,Venkov,Acts 4:20,2
2738,Venkov,Mark 15:34,4
2739,Venkov,Matt 27:46,10
2740,Venkov,Deut 5:21,5
2741,Venkov,Luke 2:10,5
2742,Venkov,Jer 19:5,4
2743,Venkov,Luke 3:4,9
2744,Venkov,Mark 1:3,11
2745,Venkov,Rom 11:31,2
2746,Venkov,Ps 31:6,3
2747,Venkov,Ps 18:5,1
2748,Venkov,Eccl 1:2,2
2749,Venkov,Luke 2:14,12
2750,Venkov,Prov 10:7,1
2751,Venkov,Heb 5:9,10
2752,Venkov,Exod 20:13/Deut 5:17,142
2753,Venkov,Prov 8:29,1
2754,Venkov,Neh 9:14,1
2755,Venkov,Deut 25:14,1
2756,Venkov,Gen 5:23,1
2757,Venkov,Matt 22:39,6
2758,Venkov,John 3:16,1
2759,Venkov,Zech 14:11,1
2760,Venkov,1Cor 7:19,1
2761,Venkov,Eph 3:4,1
2762,Venkov,Exod 20:15/Deut 5:19,9
2763,Venkov,2Macc 7:37,1
2764,Venkov,Rom 4:21,5
2765,Venkov,2Kgs 10:21,2
2766,Venkov,2Tim 4:7,11
2767,Venkov,Exod 34:21,3
2768,Venkov,Ps 85:8,1
2769,Venkov,Isa 37:19,2
2770,Venkov,Sir 36:12,1
2771,Venkov,Luke 18:42,12
2772,Venkov,Acts 26:9,5
2773,Venkov,John 19:36,2
2774,Venkov,Gen 3:19,4
2775,Venkov,2Sam 5:4,1
2776,Venkov,2Cor 2:6,14
2777,Venkov,Deut 19:16,1
2778,Venkov,Matt 19:19,3
2779,Venkov,Ezek 24:19,6
2780,Venkov,Matt 27:53,1
2781,Venkov,John 1:14,2
2782,Venkov,1Cor 5:7,1
2783,Venkov,John 19:29,1
2784,Venkov,Mark 8:17,1
2785,Venkov,Matt 22:2,2
2786,Venkov,John 6:65,2
2787,Venkov,Mark 13:35,1
2788,Venkov,Matt 6:13,11
2789,Venkov,1John 5:6,4
2790,Venkov,Matt 7:5,2
2791,Venkov,Luke 14:10,1
2792,Venkov,Matt 19:18,5
2793,Venkov,John 1:27,1
2794,Venkov,Ruth 4:17,1
2795,Venkov,Ps 138:8,4
2796,Venkov,Matt 5:38,31
2797,Venkov,Deut 9:9,5
2798,Venkov,Luke 8:40,1
2799,Venkov,Num 27:5,3
2800,Venkov,Deut 28:45,1
2801,Venkov,Luke 1:52,1
2802,Venkov,Luke 8:5,1
2803,Venkov,Matt 20:34,4
2804,Venkov,Isa 55:1,1
2805,Venkov,Luke 6:36,2
2806,Venkov,Ps 78:20,3
2807,Venkov,Prov 31:10,7
2808,Venkov,1Cor 7:26,5
2809,Venkov,Gal 6:2,6
2810,Venkov,Dan 14:41,1
2811,Venkov,Matt 27:8,1
2812,Venkov,Ezek 23:7,1
2813,Venkov,2Cor 7:10,9
2814,Venkov,Matt 12:45,11
2815,Venkov,Matt 2:11,2
2816,Venkov,Luke 9:2,1
2817,Venkov,Luke 14:11,1
2818,Venkov,1Pet 3:9,2
2819,Venkov,Luke 11:10,3
2820,Venkov,Matt 7:8,3
2821,Venkov,Esth 6:4,4
2822,Venkov,Isa 60:14,1
2823,Venkov,Luke 2:4,1
2824,Venkov,Luke 2:5,1
2825,Venkov,Luke 2:7,1
2826,Venkov,John 3:13,2
2827,Venkov,Acts 4:32,1
2828,Venkov,Eph 1:21,1
2829,Venkov,Matt 5:3,5
2830,Venkov,Luke 23:1,1
2831,Venkov,Isa 59:14,1
2832,Venkov,Luke 10:7,2
2833,Venkov,Eph 6:2,10
2834,Venkov,2Tim 3:8,2
2835,Venkov,Rom 16:9,1
2836,Venkov,2Chr 35:27,1
2837,Venkov,1Sam 3:4,2
2838,Venkov,Acts 2:47,1
2839,Venkov,2Cor 11:26,3
2840,Venkov,Lam 5:16,3
2841,Venkov,Phil 4:16,2
2842,Venkov,Gen 43:2,1
2843,Venkov,Matt 7:7,2
2844,Venkov,Phil 1:10,3
2845,Venkov,Jer 31:28,1
2846,Venkov,Acts 2:17,12
2847,Venkov,John 10:4,1
2848,Venkov,Ps 127:1,1
2849,Venkov,John 15:25,3
2850,Venkov,John 18:9,3
2851,Venkov,Gen 19:24,1
2852,Venkov,Gen 19:28,1
2853,Venkov,2Sam 11:11,1
2854,Venkov,Tob 7:7,1
2855,Venkov,1Tim 6:11,4
2856,Venkov,Deut 24:22,1
2857,Venkov,Matt 6:24,2
2858,Venkov,Prov 26:27,9
2859,Venkov,Luke 2:16,2
2860,Venkov,Num 20:6,1
2861,Venkov,2Sam 14:5,6
2862,Venkov,Mic 2:4,1
2863,Venkov,Matt 25:15,1
2864,Venkov,John 7:45,2
2865,Venkov,Jer 34:22,2
2866,Venkov,Prov 2:2,1
2867,Venkov,Prov 2:10,1
2868,Venkov,Prov 2:11,1
2869,Venkov,Deut 16:6,1
2870,Venkov,Matt 6:33,2
2871,Venkov,1Cor 11:3,1
2872,Venkov,Mark 14:34,1
2873,Venkov,Job 12:9,2
2874,Venkov,Job 12:10,1
2875,Venkov,John 17:11,1
2876,Venkov,Luke 4:4,4
2877,Venkov,Ps 23:4,7
2878,Venkov,Ezek 6:6,1
2879,Venkov,1Sam 30:21,1
2880,Venkov,John 16:17,2
2881,Venkov,Matt 18:7,3
2882,Venkov,John 21:25,1
2883,Venkov,Isa 45:8,4
2884,Venkov,1John 3:7,1
2885,Venkov,Acts 7:57,1
2886,Venkov,Ps 36:13,1
2887,Venkov,John 11:25,5
2888,Venkov,1Macc 9:11,1
2889,Venkov,John 7:46,1
2890,Venkov,Ps 37:5,5
2891,Venkov,Hos 9:10,1
2892,Venkov,Luke 23:34,5
2893,Venkov,2Sam 24:13,1
2894,Venkov,Rom 15:17,7
2895,Venkov,Matt 7:21,7
2896,Venkov,1Sam 2:36,1
2897,Venkov,Judg 6:4,1
2898,Venkov,Num 8:11,1
2899,Venkov,John 1:3,1
2900,Venkov,Mark 6:24,1
2901,Venkov,2Sam 16:16,2
2902,Venkov,1Tim 5:18,3
2903,Venkov,John 4:39,1
2904,Venkov,Luke 2:36,1
2905,Venkov,Mark 5:14,1
2906,Venkov,2Cor 2:4,2
2907,Venkov,2Sam 17:9,1
2908,Venkov,Acts 7:33,1
2909,Venkov,Gen 3:15,2
2910,Venkov,Eccl 9:10,1
2911,Venkov,Job 7:1,1
2912,Venkov,Deut 32:10,2
2913,Venkov,Esth 4:1,2
2914,Venkov,Dan 9:24,1
2915,Venkov,Matt 7:1,1
2916,Venkov,Prov 12:28,1
2917,Venkov,John 6:54,2
2918,Venkov,Matt 5:10,1
2919,Venkov,Matt 5:7,3
2920,Venkov,Ezra 8:26,1
2921,Venkov,1Cor 10:24,4
2922,Venkov,Luke 10:36,1
2923,Venkov,Mark 9:40,1
2924,Venkov,Mal 1:8,1
2925,Venkov,Matt 16:18,1
2926,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,3
2927,Venkov,Matt 7:19,1
2928,Venkov,Ruth 2:4,1
2929,Venkov,Mark 2:2,2
2930,Venkov,Dan 8:23,1
2931,Venkov,John 6:71,2
2932,Venkov,Ps 62:11,2
2933,Venkov,Job 42:12,1
2934,Venkov,Mark 8:28,1
2935,Venkov,Luke 4:3,1
2936,Venkov,Ezra 5:10,1
2937,Venkov,2Tim 3:10,3
2938,Venkov,2Thess 3:10,1
2939,Venkov,Lam 5:15,1
2940,Venkov,Col 4:8,1
2941,Venkov,Luke 10:29,1
2942,Venkov,2Macc 2:6,2
2943,Venkov,Neh 12:25,1
2944,Venkov,Matt 27:35,1
2945,Venkov,John 1:1,7
2946,Venkov,Jer 32:22,2
2947,Venkov,2Sam 1:7,1
2948,Venkov,Rev 14:13,3
2949,Venkov,Dan 8:22,1
2950,Venkov,Luke 21:6,14
2951,Venkov,Eph 5:18,1
2952,Venkov,Matt 2:20,1
2953,Venkov,Matt 2:21,1
2954,Venkov,John 11:34,5
2955,Venkov,Neh 1:11,1
2956,Venkov,John 19:18,2
2957,Venkov,Sir 22:33,1
2958,Venkov,John 18:37,2
2959,Venkov,Sir 4:33,1
2960,Venkov,Luke 24:7,3
2961,Venkov,Rom 1:15,2
2962,Venkov,1Cor 12:21,1
2963,Venkov,Eccl 12:8,1
2964,Venkov,Isa 23:18,1
2965,Venkov,Zech 8:3,2
2966,Venkov,Matt 27:64,2
2967,Venkov,Prov 6:6,1
2968,Venkov,2Sam 15:18,1
2969,Venkov,Luke 2:11,3
2970,Venkov,Jdt 13:15,12
2971,Venkov,Ezek 31:16,1
2972,Venkov,Mark 4:26,2
2973,Venkov,Luke 9:8,4
2974,Venkov,Ps 23:1,3
2975,Venkov,Lev 10:13,1
2976,Venkov,Mark 14:62,4
2977,Venkov,Luke 11:9,2
2978,Venkov,Esth 1:5,5
2979,Venkov,Deut 26:9,1
2980,Venkov,Josh 5:13,1
2981,Venkov,Mark 14:27,2
2982,Venkov,Prov 2:9,1
2983,Venkov,Gen 1:31,3
2984,Venkov,1Macc 13:22,1
2985,Venkov,Luke 22:40,1
2986,Venkov,Mark 14:38,2
2987,Venkov,Matt 26:41,1
2988,Venkov,1Tim 3:2,1
2989,Venkov,1Tim 3:5,1
2990,Venkov,2Cor 10:9,2
2991,Venkov,Ps 93:1,1
2992,Venkov,Gen 46:34,1
2993,Venkov,Gen 46:33,1
2994,Venkov,Zech 5:6,1
2995,Venkov,Ezek 8:4,1
2996,Venkov,Matt 28:20,4
2997,Venkov,Acts 13:44,1
2998,Venkov,Rom 15:4,1
2999,Venkov,Luke 20:25,11
3000,Venkov,Luke 8:10,1
3001,Venkov,Matt 22:21,5
3002,Venkov,Jer 18:16,1
3003,Venkov,Isa 56:6,1
3004,Venkov,Matt 6:27,1
3005,Venkov,Lev 22:2,3
3006,Venkov,John 8:57,1
3007,Venkov,Exod 34:6,1
3008,Venkov,Isa 60:20,1
3009,Venkov,Eph 4:4,6
3010,Venkov,1Sam 21:5,1
3011,Venkov,Rom 8:28,1
3012,Venkov,John 1:23,3
3013,Venkov,John 1:29,3
3014,Venkov,1Macc 9:49,1
3015,Venkov,Jas 2:20,1
3016,Venkov,Gen 6:20,1
3017,Venkov,Mic 3:5,1
3018,Venkov,Acts 15:5,1
3019,Venkov,Deut 18:3,4
3020,Venkov,Prov 23:32,1
3021,Venkov,Mark 6:16,4
3022,Venkov,Isa 46:9,1
3023,Venkov,Luke 6:48,2
3024,Venkov,2Cor 11:12,1
3025,Venkov,2Cor 5:8,3
