,Source,Target,Value
2376,Posel záhrobní,Jr 25:27,1
2377,Posel záhrobní,Jr 25:31,1
2378,Posel záhrobní,Jr 25:34,1
2379,Posel záhrobní,Mk 9:30,1
2380,Posel záhrobní,Z 68:31,1
2381,Posel záhrobní,L 4:24,1
2382,Posel záhrobní,Ef 6:12,1
2383,Posel záhrobní,Mk 1:3,1
2384,Posel záhrobní,L 9:60,2
2385,Posel záhrobní,Da 5:4,1
2386,Posel záhrobní,Da 5:25,3
2387,Posel záhrobní,Da 5:26,1
2388,Posel záhrobní,Da 5:28,1
2389,Posel záhrobní,2Te 2:11,1
2390,Posel záhrobní,Mt 27:38,1
2391,Posel záhrobní,L 23:43,1
2392,Posel záhrobní,2Tm 1:9,1
2393,Posel záhrobní,1J 5:6,1
2394,Posel záhrobní,Jb 16:22,1
2395,Posel záhrobní,Mk 9:9,1
2396,Posel záhrobní,L 10:27,1
2397,Posel záhrobní,Mk 4:22,1
2398,Posel záhrobní,Gn 3:19,1
2399,Posel záhrobní,Ef 5:27,1
2400,Posel záhrobní,J 2:4,1
2401,Posel záhrobní,Mt 27:64,1
2402,Posel záhrobní,L 23:34,2
2403,Posel záhrobní,Mk 8:36,2
2404,Posel záhrobní,J 14:10,1
2405,Posel záhrobní,J 14:28,1
2406,Posel záhrobní,J 14:16,1
2407,Posel záhrobní,Lv 19:4,1
2408,Posel záhrobní,Mt 2:6,1
2409,Posel záhrobní,L 2:14,4
2410,Posel záhrobní,1K 2:9,1
2411,Posel záhrobní,1Kr 8:29,1
2412,Posel záhrobní,Jud 13:24,1
2413,Posel záhrobní,Pr 30:7,1
2414,Posel záhrobní,L 12:31,1
2415,Posel záhrobní,L 6:24,1
2416,Posel záhrobní,L 6:25,1
2417,Posel záhrobní,Mt 8:8,1
2418,Přítomnost,J 8:41,1
2419,Přítomnost,Mt 12:25,2
2420,Přítomnost,Ex 20:15/Dt 5:19,6
2421,Přítomnost,Ex 20:13/Dt 5:17,39
2422,Přítomnost,Mt 19:19,4
2423,Přítomnost,Mt 23:23,1
2424,Přítomnost,L 13:34,1
2425,Přítomnost,Sk 10:47,1
2426,Přítomnost,1P 3:18,2
2427,Přítomnost,2Pa 15:12,1
2428,Přítomnost,Mt 11:7,1
2429,Přítomnost,L 7:24,1
2430,Přítomnost,L 11:23,1
2431,Přítomnost,Mt 12:30,1
2432,Přítomnost,Ezd 5:16,1
2433,Přítomnost,L 3:4,7
2434,Přítomnost,Mk 1:3,7
2435,Přítomnost,Mt 7:1,2
2436,Přítomnost,L 11:9,1
2437,Přítomnost,Mt 6:11/L 11:3,3
2438,Přítomnost,Ez 4:12,1
2439,Přítomnost,1K 15:55,1
2440,Přítomnost,Gn 20:9,1
2441,Přítomnost,Ef 6:2,3
2442,Přítomnost,L 18:20,3
2443,Přítomnost,Mt 19:18,2
2444,Přítomnost,Mt 22:39,3
2445,Přítomnost,Ex 20:14/Dt 5:18,3
2446,Přítomnost,R 13:9,1
2447,Přítomnost,Mt 5:38,10
2448,Přítomnost,Est 7:2,1
2449,Přítomnost,L 21:6,3
2450,Přítomnost,Iz 59:4,1
2451,Přítomnost,J 1:1,8
2452,Přítomnost,R 8:31,1
2453,Přítomnost,Sk 13:9,2
2454,Přítomnost,Mt 10:39,1
2455,Přítomnost,Mt 10:23,1
2456,Přítomnost,Mt 4:4,2
2457,Přítomnost,L 4:4,2
2458,Přítomnost,R 1:15,1
2459,Přítomnost,Mt 5:20,2
2460,Přítomnost,Mt 18:3,2
2461,Přítomnost,2S 15:32,1
2462,Přítomnost,Z 96:9,1
2463,Přítomnost,Mt 5:3,5
2464,Přítomnost,Mk 10:31,2
2465,Přítomnost,Mt 19:30,2
2466,Přítomnost,1J 1:3,1
2467,Přítomnost,Mt 6:9,2
2468,Přítomnost,Mk 10:48,1
2469,Přítomnost,Mk 14:62,1
2470,Přítomnost,Mk 12:30,2
2471,Přítomnost,Mt 27:24,1
2472,Přítomnost,L 12:24,1
2473,Přítomnost,L 8:8,3
2474,Přítomnost,1K 1:25,2
2475,Přítomnost,Jb 41:24,1
2476,Přítomnost,2S 11:16,1
2477,Přítomnost,L 10:7,1
2478,Přítomnost,Dt 12:21,1
2479,Přítomnost,1S 26:1,1
2480,Přítomnost,Mk 9:9,1
2481,Přítomnost,Mt 16:14,2
2482,Přítomnost,J 18:7,1
2483,Přítomnost,Z 68:7,1
2484,Přítomnost,Jb 19:7,1
2485,Přítomnost,Ex 26:28,1
2486,Přítomnost,Mt 6:33,4
2487,Přítomnost,Mk 9:29,1
2488,Přítomnost,Pis 6:4,1
2489,Přítomnost,Pis 7:7,1
2490,Přítomnost,2Tm 4:2,1
2491,Přítomnost,Ju 1:9,1
2492,Přítomnost,Zd 6:9,1
2493,Přítomnost,2Tm 3:10,1
2494,Přítomnost,Mk 2:9,1
2495,Přítomnost,Jr 10:23,3
2496,Přítomnost,Sk 16:31,1
2497,Přítomnost,Mt 25:21,1
2498,Přítomnost,Mt 25:23,1
2499,Přítomnost,Sk 26:29,1
2500,Přítomnost,1J 5:5,1
2501,Přítomnost,J 15:15,1
2502,Přítomnost,Mk 15:34,2
2503,Přítomnost,Mt 27:46,2
2504,Přítomnost,Mt 12:45,6
2505,Přítomnost,Z 42:2,2
2506,Přítomnost,Jk 5:10,1
2507,Přítomnost,1Tm 6:11,4
2508,Přítomnost,Mt 5:37,3
2509,Přítomnost,Dt 11:9,1
2510,Přítomnost,Dt 26:15,1
2511,Přítomnost,Dt 31:20,3
2512,Přítomnost,R 12:8,1
2513,Přítomnost,Gn 1:4,2
2514,Přítomnost,Gn 1:1,3
2515,Přítomnost,Gn 1:3,2
2516,Přítomnost,Gn 1:9,1
2517,Přítomnost,2Tm 1:9,1
2518,Přítomnost,L 20:25,4
2519,Přítomnost,R 6:23,1
2520,Přítomnost,J 5:29,1
2521,Přítomnost,Jr 32:22,1
2522,Přítomnost,Dt 6:3,1
2523,Přítomnost,Pr 26:27,4
2524,Přítomnost,Dt 8:6,1
2525,Přítomnost,L 10:29,1
2526,Přítomnost,1J 4:16,1
2527,Přítomnost,Sd 19:17,1
2528,Přítomnost,L 22:42,1
2529,Přítomnost,Mt 11:5,8
2530,Přítomnost,L 9:6,1
2531,Přítomnost,Jr 20:9,1
2532,Přítomnost,Ex 20:8,1
2533,Přítomnost,Da 3:26,1
2534,Přítomnost,Mt 22:37,1
2535,Přítomnost,1K 15:46,1
2536,Přítomnost,J 15:25,1
2537,Přítomnost,J 18:9,1
2538,Přítomnost,Zj 19:18,1
2539,Přítomnost,Mt 28:20,2
2540,Přítomnost,Mt 7:21,1
2541,Přítomnost,Z 80:14,1
2542,Přítomnost,Ex 34:21,1
2543,Přítomnost,L 24:19,1
2544,Přítomnost,Est 9:26,1
2545,Přítomnost,Mt 24:31,1
2546,Přítomnost,Z 37:5,1
2547,Přítomnost,J 10:16,1
2548,Přítomnost,2K 2:6,1
2549,Přítomnost,Pr 4:22,1
2550,Přítomnost,1Kr 8:8,1
2551,Přítomnost,L 6:27,2
2552,Přítomnost,Z 46:8,1
2553,Přítomnost,Z 46:12,1
2554,Přítomnost,J 20:2,1
2555,Přítomnost,Mt 11:3,1
2556,Přítomnost,Nu 15:25,1
2557,Přítomnost,Fp 4:16,1
2558,Přítomnost,Jb 24:7,1
2559,Přítomnost,Mt 4:9,2
2560,Přítomnost,Mk 9:34,1
2561,Přítomnost,Iz 57:16,1
2562,Přítomnost,Dt 5:21,1
2563,Přítomnost,Jr 46:16,1
2564,Přítomnost,Ga 6:2,1
2565,Přítomnost,Nu 5:29,1
2566,Přítomnost,Zd 5:9,3
2567,Přítomnost,Mk 14:72,1
2568,Přítomnost,Fp 4:15,1
2569,Přítomnost,L 2:14,1
2570,Přítomnost,Ga 1:18,1
2571,Přítomnost,Nu 21:10,1
2572,Přítomnost,Mt 10:16,1
2573,Přítomnost,1K 10:23,1
2574,Přítomnost,1K 7:26,1
2575,Přítomnost,Jud 13:15,1
2576,Přítomnost,2Tm 4:5,1
2577,Přítomnost,Z 23:3,1
2578,Přítomnost,Mk 9:30,1
2579,Přítomnost,1K 10:24,1
2580,Přítomnost,J 11:34,1
2581,Přítomnost,Ez 17:15,1
2582,Přítomnost,2K 7:10,1
2583,Přítomnost,Mt 19:4,1
2584,Přítomnost,Rt 1:16,1
2585,Přítomnost,Mt 6:31,1
2586,Přítomnost,Mt 5:39,1
2587,Přítomnost,Mt 6:32,1
2588,Přítomnost,Mt 22:14,1
2589,Přítomnost,Pr 16:21,1
2590,Přítomnost,Da 12:8,1
2591,Přítomnost,Mt 16:18,1
2592,Přítomnost,L 23:34,2
2593,Přítomnost,Mk 4:8,1
2594,Přítomnost,L 14:28,1
2595,Přítomnost,L 14:32,1
2596,Přítomnost,Mk 12:33,1
2597,Přítomnost,2K 3:6,1
2598,Přítomnost,Mk 14:27,1
2599,Přítomnost,Pr 31:10,1
2600,Přítomnost,Mt 6:10,1
2601,Přítomnost,Mt 2:11,1
2602,Přítomnost,Dt 28:66,1
2603,Přítomnost,Z 71:12,1
2604,Přítomnost,1K 15:32,1
2605,Přítomnost,1Kr 3:6,1
2606,Přítomnost,J 19:36,1
2607,Přítomnost,Pr 22:28,1
2608,Přítomnost,L 14:31,1
2609,Přítomnost,Mt 20:16,2
2610,Přítomnost,Mt 23:29,1
2611,Přítomnost,Za 4:13,1
2612,Přítomnost,Sir 10:27,1
2613,Přítomnost,1K 15:20,1
2614,Přítomnost,1Kr 16:21,1
2615,Přítomnost,J 6:15,1
2616,Přítomnost,Kaz 1:2,1
2617,Přítomnost,Kaz 12:8,1
2618,Přítomnost,Fp 3:5,1
2619,Přítomnost,J 5:33,1
2620,Přítomnost,Sk 4:34,1
2621,Přítomnost,J 15:7,1
2622,Přítomnost,L 18:11,1
2623,Přítomnost,1K 13:7,1
2624,Přítomnost,Mt 6:8,1
2625,Přítomnost,Ezd 9:14,1
2626,Přítomnost,Ez 26:20,1
2627,Přítomnost,Mi 7:8,1
2628,Přítomnost,Mt 27:40,1
2629,Přítomnost,Dt 5:9,1
2630,Přítomnost,Ex 20:5,1
2631,Přítomnost,Mt 6:26,1
2632,Přítomnost,Da 2:29,1
2633,Přítomnost,1K 8:10,1
2634,Přítomnost,Ko 3:21,1
2635,Přítomnost,Mt 26:31,1
2636,Přítomnost,Sir 19:22,1
2637,Přítomnost,Gn 34:6,1
2638,Přítomnost,2Tm 4:1,1
2639,Přítomnost,Mt 7:9,1
2640,Přítomnost,J 6:56,1
2641,Přítomnost,Mt 25:29,1
2642,Přítomnost,Mt 18:20,1
2643,Studentský časopis,Ex 20:13/Dt 5:17,18
2644,Studentský časopis,Mt 22:39,1
2645,Studentský časopis,Iz 1:29,1
2646,Studentský časopis,Ez 11:13,1
2647,Studentský časopis,L 23:34,1
2648,Studentský časopis,Mt 19:19,1
2649,Studentský časopis,Gn 40:14,1
2650,Studentský časopis,Mt 5:38,5
2651,Studentský časopis,J 10:16,1
2652,Studentský časopis,Kaz 3:11,1
2653,Studentský časopis,Sk 3:6,1
2654,Studentský časopis,Ez 24:19,1
2655,Studentský časopis,Mt 6:13,1
2656,Studentský časopis,Pr 26:27,1
2657,Studentský časopis,Z 89:23,1
2658,Studentský časopis,Neh 9:17,1
2659,Studentský časopis,Mt 20:31,1
2660,Studentský časopis,Tob 8:10,2
2661,Studentský časopis,1K 12:15,1
2662,Studentský časopis,Neh 5:2,1
2663,Studentský časopis,Ex 20:15/Dt 5:19,2
2664,Studentský časopis,Mt 22:12,1
2665,Studentský časopis,Mal 1:8,1
2666,Studentský časopis,Mt 4:4,2
2667,Studentský časopis,Sk 4:20,1
2668,Studentský časopis,L 6:46,1
2669,Studentský časopis,Mt 27:40,1
2670,Studentský časopis,Mt 7:16,1
2671,Studentský časopis,Gn 1:28,1
2672,Studentský časopis,Pis 5:12,1
2673,Studentský časopis,L 8:39,1
2674,Studentský časopis,2Kr 4:12,1
2675,Studentský časopis,L 22:19,1
2676,Studentský časopis,Mk 10:48,2
2677,Studentský časopis,R 14:23,1
2678,Studentský časopis,Mt 27:63,1
2679,Studentský časopis,Jr 20:10,1
2680,Studentský časopis,L 1:42,1
2681,Studentský časopis,J 1:1,2
2682,Studentský časopis,L 3:4,1
2683,Studentský časopis,Mk 1:3,1
2684,Studentský časopis,Mk 16:16,2
2685,Studentský časopis,Da 2:10,1
2686,Studentský časopis,Mt 27:46,1
2687,Studentský časopis,1Te 5:21,1
2688,Studentský časopis,L 24:29,1
2689,Studentský časopis,1Tm 6:11,1
2690,Studentský časopis,Mt 11:15/Mt 13:9,1
2691,Studentský časopis,Jk 5:9,1
2692,Studentský časopis,Z 135:16,1
2693,Studentský časopis,Zd 5:9,1
2694,Studentský časopis,Mt 26:45,1
2695,Studentský časopis,L 21:6,1
2696,Studentský časopis,L 12:20,1
2697,Studentský časopis,Mt 19:28,1
2698,Studentský časopis,1Ma 10:8,1
2699,Studentský časopis,J 19:36,1
2700,Studentský časopis,Z 37:5,1
2701,Studentský časopis,Mt 5:3,1
2702,Studentský časopis,Jr 46:16,2
2703,Studentský časopis,Gn 1:2,1
2704,Studentský časopis,Lv 11:31,1
2705,Studentský časopis,Ez 18:4,1
2706,Studentský časopis,Mk 6:56,1
2707,Studentský časopis,Mt 19:4,1
2708,Studentský časopis,Da 5:23,1
2709,Studentský časopis,Z 136:5,1
2710,Studentský časopis,Joz 3:13,1
2711,Studentský časopis,1K 15:17,1
2712,Studentský časopis,Ezd 5:16,1
2713,Studentský časopis,R 13:2,1
2714,Studentský časopis,Sk 12:18,1
2715,Studentský časopis,Tob 5:12,1
2716,Studentský časopis,Mt 6:11/L 11:3,1
2717,Studentský časopis,Sir 8:20,1
2718,Studentský časopis,J 1:14,1
2719,Studentský časopis,J 20:9,1
2720,Studentský časopis,Mt 6:9,1
2721,Studentský časopis,Mk 9:9,1
2722,Studentský časopis,Mk 14:62,1
2723,Studentský časopis,Rt 3:8,1
2724,Studentský časopis,J 15:25,1
2725,Studentský časopis,J 18:9,1
2726,Studentský časopis,J 12:8,1
2727,Studentský časopis,Mt 26:11,1
2728,Studentský časopis,L 8:8,1
2729,Venkov,L 8:6,2
2730,Venkov,Jr 46:16,3
2731,Venkov,Mt 20:16,25
2732,Venkov,Gn 29:25,1
2733,Venkov,Mt 6:11/L 11:3,23
2734,Venkov,2K 6:15,1
2735,Venkov,Mt 7:15,2
2736,Venkov,Gn 1:2,1
2737,Venkov,Sk 4:20,2
2738,Venkov,Mk 15:34,4
2739,Venkov,Mt 27:46,10
2740,Venkov,Dt 5:21,5
2741,Venkov,L 2:10,5
2742,Venkov,Jr 19:5,4
2743,Venkov,L 3:4,9
2744,Venkov,Mk 1:3,11
2745,Venkov,R 11:31,2
2746,Venkov,Z 31:6,3
2747,Venkov,Z 18:5,1
2748,Venkov,Kaz 1:2,2
2749,Venkov,L 2:14,12
2750,Venkov,Pr 10:7,1
2751,Venkov,Zd 5:9,10
2752,Venkov,Ex 20:13/Dt 5:17,142
2753,Venkov,Pr 8:29,1
2754,Venkov,Neh 9:14,1
2755,Venkov,Dt 25:14,1
2756,Venkov,Gn 5:23,1
2757,Venkov,Mt 22:39,6
2758,Venkov,J 3:16,1
2759,Venkov,Za 14:11,1
2760,Venkov,1K 7:19,1
2761,Venkov,Ef 3:4,1
2762,Venkov,Ex 20:15/Dt 5:19,9
2763,Venkov,2Ma 7:37,1
2764,Venkov,R 4:21,5
2765,Venkov,2Kr 10:21,2
2766,Venkov,2Tm 4:7,11
2767,Venkov,Ex 34:21,3
2768,Venkov,Z 85:8,1
2769,Venkov,Iz 37:19,2
2770,Venkov,Sir 36:12,1
2771,Venkov,L 18:42,12
2772,Venkov,Sk 26:9,5
2773,Venkov,J 19:36,2
2774,Venkov,Gn 3:19,4
2775,Venkov,2S 5:4,1
2776,Venkov,2K 2:6,14
2777,Venkov,Dt 19:16,1
2778,Venkov,Mt 19:19,3
2779,Venkov,Ez 24:19,6
2780,Venkov,Mt 27:53,1
2781,Venkov,J 1:14,2
2782,Venkov,1K 5:7,1
2783,Venkov,J 19:29,1
2784,Venkov,Mk 8:17,1
2785,Venkov,Mt 22:2,2
2786,Venkov,J 6:65,2
2787,Venkov,Mk 13:35,1
2788,Venkov,Mt 6:13,11
2789,Venkov,1J 5:6,4
2790,Venkov,Mt 7:5,2
2791,Venkov,L 14:10,1
2792,Venkov,Mt 19:18,5
2793,Venkov,J 1:27,1
2794,Venkov,Rt 4:17,1
2795,Venkov,Z 138:8,4
2796,Venkov,Mt 5:38,31
2797,Venkov,Dt 9:9,5
2798,Venkov,L 8:40,1
2799,Venkov,Nu 27:5,3
2800,Venkov,Dt 28:45,1
2801,Venkov,L 1:52,1
2802,Venkov,L 8:5,1
2803,Venkov,Mt 20:34,4
2804,Venkov,Iz 55:1,1
2805,Venkov,L 6:36,2
2806,Venkov,Z 78:20,3
2807,Venkov,Pr 31:10,7
2808,Venkov,1K 7:26,5
2809,Venkov,Ga 6:2,6
2810,Venkov,Da 14:41,1
2811,Venkov,Mt 27:8,1
2812,Venkov,Ez 23:7,1
2813,Venkov,2K 7:10,9
2814,Venkov,Mt 12:45,11
2815,Venkov,Mt 2:11,2
2816,Venkov,L 9:2,1
2817,Venkov,L 14:11,1
2818,Venkov,1P 3:9,2
2819,Venkov,L 11:10,3
2820,Venkov,Mt 7:8,3
2821,Venkov,Est 6:4,4
2822,Venkov,Iz 60:14,1
2823,Venkov,L 2:4,1
2824,Venkov,L 2:5,1
2825,Venkov,L 2:7,1
2826,Venkov,J 3:13,2
2827,Venkov,Sk 4:32,1
2828,Venkov,Ef 1:21,1
2829,Venkov,Mt 5:3,5
2830,Venkov,L 23:1,1
2831,Venkov,Iz 59:14,1
2832,Venkov,L 10:7,2
2833,Venkov,Ef 6:2,10
2834,Venkov,2Tm 3:8,2
2835,Venkov,R 16:9,1
2836,Venkov,2Pa 35:27,1
2837,Venkov,1S 3:4,2
2838,Venkov,Sk 2:47,1
2839,Venkov,2K 11:26,3
2840,Venkov,Pl 5:16,3
2841,Venkov,Fp 4:16,2
2842,Venkov,Gn 43:2,1
2843,Venkov,Mt 7:7,2
2844,Venkov,Fp 1:10,3
2845,Venkov,Jr 31:28,1
2846,Venkov,Sk 2:17,12
2847,Venkov,J 10:4,1
2848,Venkov,Z 127:1,1
2849,Venkov,J 15:25,3
2850,Venkov,J 18:9,3
2851,Venkov,Gn 19:24,1
2852,Venkov,Gn 19:28,1
2853,Venkov,2S 11:11,1
2854,Venkov,Tob 7:7,1
2855,Venkov,1Tm 6:11,4
2856,Venkov,Dt 24:22,1
2857,Venkov,Mt 6:24,2
2858,Venkov,Pr 26:27,9
2859,Venkov,L 2:16,2
2860,Venkov,Nu 20:6,1
2861,Venkov,2S 14:5,6
2862,Venkov,Mi 2:4,1
2863,Venkov,Mt 25:15,1
2864,Venkov,J 7:45,2
2865,Venkov,Jr 34:22,2
2866,Venkov,Pr 2:2,1
2867,Venkov,Pr 2:10,1
2868,Venkov,Pr 2:11,1
2869,Venkov,Dt 16:6,1
2870,Venkov,Mt 6:33,2
2871,Venkov,1K 11:3,1
2872,Venkov,Mk 14:34,1
2873,Venkov,Jb 12:9,2
2874,Venkov,Jb 12:10,1
2875,Venkov,J 17:11,1
2876,Venkov,L 4:4,4
2877,Venkov,Z 23:4,7
2878,Venkov,Ez 6:6,1
2879,Venkov,1S 30:21,1
2880,Venkov,J 16:17,2
2881,Venkov,Mt 18:7,3
2882,Venkov,J 21:25,1
2883,Venkov,Iz 45:8,4
2884,Venkov,1J 3:7,1
2885,Venkov,Sk 7:57,1
2886,Venkov,Z 36:13,1
2887,Venkov,J 11:25,5
2888,Venkov,1Ma 9:11,1
2889,Venkov,J 7:46,1
2890,Venkov,Z 37:5,5
2891,Venkov,Oz 9:10,1
2892,Venkov,L 23:34,5
2893,Venkov,2S 24:13,1
2894,Venkov,R 15:17,7
2895,Venkov,Mt 7:21,7
2896,Venkov,1S 2:36,1
2897,Venkov,Sd 6:4,1
2898,Venkov,Nu 8:11,1
2899,Venkov,J 1:3,1
2900,Venkov,Mk 6:24,1
2901,Venkov,2S 16:16,2
2902,Venkov,1Tm 5:18,3
2903,Venkov,J 4:39,1
2904,Venkov,L 2:36,1
2905,Venkov,Mk 5:14,1
2906,Venkov,2K 2:4,2
2907,Venkov,2S 17:9,1
2908,Venkov,Sk 7:33,1
2909,Venkov,Gn 3:15,2
2910,Venkov,Kaz 9:10,1
2911,Venkov,Jb 7:1,1
2912,Venkov,Dt 32:10,2
2913,Venkov,Est 4:1,2
2914,Venkov,Da 9:24,1
2915,Venkov,Mt 7:1,1
2916,Venkov,Pr 12:28,1
2917,Venkov,J 6:54,2
2918,Venkov,Mt 5:10,1
2919,Venkov,Mt 5:7,3
2920,Venkov,Ezd 8:26,1
2921,Venkov,1K 10:24,4
2922,Venkov,L 10:36,1
2923,Venkov,Mk 9:40,1
2924,Venkov,Mal 1:8,1
2925,Venkov,Mt 16:18,1
2926,Venkov,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,3
2927,Venkov,Mt 7:19,1
2928,Venkov,Rt 2:4,1
2929,Venkov,Mk 2:2,2
2930,Venkov,Da 8:23,1
2931,Venkov,J 6:71,2
2932,Venkov,Z 62:11,2
2933,Venkov,Jb 42:12,1
2934,Venkov,Mk 8:28,1
2935,Venkov,L 4:3,1
2936,Venkov,Ezd 5:10,1
2937,Venkov,2Tm 3:10,3
2938,Venkov,2Te 3:10,1
2939,Venkov,Pl 5:15,1
2940,Venkov,Ko 4:8,1
2941,Venkov,L 10:29,1
2942,Venkov,2Ma 2:6,2
2943,Venkov,Neh 12:25,1
2944,Venkov,Mt 27:35,1
2945,Venkov,J 1:1,7
2946,Venkov,Jr 32:22,2
2947,Venkov,2S 1:7,1
2948,Venkov,Zj 14:13,3
2949,Venkov,Da 8:22,1
2950,Venkov,L 21:6,14
2951,Venkov,Ef 5:18,1
2952,Venkov,Mt 2:20,1
2953,Venkov,Mt 2:21,1
2954,Venkov,J 11:34,5
2955,Venkov,Neh 1:11,1
2956,Venkov,J 19:18,2
2957,Venkov,Sir 22:33,1
2958,Venkov,J 18:37,2
2959,Venkov,Sir 4:33,1
2960,Venkov,L 24:7,3
2961,Venkov,R 1:15,2
2962,Venkov,1K 12:21,1
2963,Venkov,Kaz 12:8,1
2964,Venkov,Iz 23:18,1
2965,Venkov,Za 8:3,2
2966,Venkov,Mt 27:64,2
2967,Venkov,Pr 6:6,1
2968,Venkov,2S 15:18,1
2969,Venkov,L 2:11,3
2970,Venkov,Jud 13:15,12
2971,Venkov,Ez 31:16,1
2972,Venkov,Mk 4:26,2
2973,Venkov,L 9:8,4
2974,Venkov,Z 23:1,3
2975,Venkov,Lv 10:13,1
2976,Venkov,Mk 14:62,4
2977,Venkov,L 11:9,2
2978,Venkov,Est 1:5,5
2979,Venkov,Dt 26:9,1
2980,Venkov,Joz 5:13,1
2981,Venkov,Mk 14:27,2
2982,Venkov,Pr 2:9,1
2983,Venkov,Gn 1:31,3
2984,Venkov,1Ma 13:22,1
2985,Venkov,L 22:40,1
2986,Venkov,Mk 14:38,2
2987,Venkov,Mt 26:41,1
2988,Venkov,1Tm 3:2,1
2989,Venkov,1Tm 3:5,1
2990,Venkov,2K 10:9,2
2991,Venkov,Z 93:1,1
2992,Venkov,Gn 46:34,1
2993,Venkov,Gn 46:33,1
2994,Venkov,Za 5:6,1
2995,Venkov,Ez 8:4,1
2996,Venkov,Mt 28:20,4
2997,Venkov,Sk 13:44,1
2998,Venkov,R 15:4,1
2999,Venkov,L 20:25,11
3000,Venkov,L 8:10,1
3001,Venkov,Mt 22:21,5
3002,Venkov,Jr 18:16,1
3003,Venkov,Iz 56:6,1
3004,Venkov,Mt 6:27,1
3005,Venkov,Lv 22:2,3
3006,Venkov,J 8:57,1
3007,Venkov,Ex 34:6,1
3008,Venkov,Iz 60:20,1
3009,Venkov,Ef 4:4,6
3010,Venkov,1S 21:5,1
3011,Venkov,R 8:28,1
3012,Venkov,J 1:23,3
3013,Venkov,J 1:29,3
3014,Venkov,1Ma 9:49,1
3015,Venkov,Jk 2:20,1
3016,Venkov,Gn 6:20,1
3017,Venkov,Mi 3:5,1
3018,Venkov,Sk 15:5,1
3019,Venkov,Dt 18:3,4
3020,Venkov,Pr 23:32,1
3021,Venkov,Mk 6:16,4
3022,Venkov,Iz 46:9,1
3023,Venkov,L 6:48,2
3024,Venkov,2K 11:12,1
3025,Venkov,2K 5:8,3
3026,Venkov,Mk 7:11,1
3027,Venkov,Sk 19:6,1
3028,Venkov,Lv 14:2,1
3029,Venkov,Z 113:3,3
3030,Venkov,2K 12:8,1
3031,Venkov,Mk 14:49,1
3032,Venkov,L 22:52,1
3033,Venkov,Mt 26:58,1
3034,Venkov,Mt 26:56,1
3035,Venkov,Mt 27:33,1
3036,Venkov,Mt 27:36,1
3037,Venkov,Mt 27:39,1
3038,Venkov,Mt 27:40,1
3039,Venkov,Mt 27:44,1
3040,Venkov,Joz 6:21,1
3041,Venkov,2Tm 2:8,2
3042,Venkov,Sir 20:32,1
3043,Venkov,Da 4:29,2
3044,Venkov,1Pa 29:7,2
3045,Venkov,Mt 23:12,2
3046,Venkov,Z 51:3,1
3047,Venkov,Z 50:3,1
3048,Venkov,Z 56:2,1
3049,Venkov,Mk 10:48,6
3050,Venkov,Mt 6:12,8
3051,Venkov,Z 137:1,1
3052,Venkov,Z 137:2,1
3053,Venkov,Sd 7:12,1
3054,Venkov,2Pa 9:3,4
3055,Venkov,Mt 11:7,3
3056,Venkov,L 7:24,3
3057,Venkov,Mt 25:21,6
3058,Venkov,Mt 25:23,6
3059,Venkov,Mk 9:9,1
3060,Venkov,Ex 31:16,2
3061,Venkov,2Ma 14:25,5
3062,Venkov,Jr 26:16,2
3063,Venkov,Sk 3:6,2
3064,Venkov,Mt 4:4,4
3065,Venkov,Jr 42:6,1
3066,Venkov,Jb 25:5,1
3067,Venkov,Ez 2:2,1
3068,Venkov,Mou 19:4,3
3069,Venkov,Nu 20:5,1
3070,Venkov,Za 4:6,4
3071,Venkov,R 13:1,1
3072,Venkov,Mi 1:2,1
3073,Venkov,Mk 6:25,2
3074,Venkov,Pl 1:1,1
3075,Venkov,L 15:29,1
3076,Venkov,Mt 4:19,1
3077,Venkov,L 8:38,1
3078,Venkov,1P 5:2,2
3079,Venkov,Z 103:2,2
3080,Venkov,R 12:8,1
3081,Venkov,Lv 19:3,1
3082,Venkov,Gn 6:6,1
3083,Venkov,Z 39:7,1
3084,Venkov,Kaz 3:19,1
3085,Venkov,L 18:20,3
3086,Venkov,Sk 7:31,1
3087,Venkov,L 6:27,2
3088,Venkov,Z 57:2,1
3089,Venkov,L 14:31,1
3090,Venkov,Ex 20:14/Dt 5:18,3
3091,Venkov,Sk 24:12,1
3092,Venkov,L 18:13,1
3093,Venkov,Z 102:25,1
3094,Venkov,Mk 13:31/Mt 24:35/L 21:33,3
3095,Venkov,Mt 10:34,1
3096,Venkov,Mt 5:9,1
3097,Venkov,Nu 15:28,1
3098,Venkov,Ez 39:26,1
3099,Venkov,Jk 2:9,1
3100,Venkov,J 8:32,1
3101,Venkov,1S 25:35,1
3102,Venkov,Z 25:5,1
3103,Venkov,1Ma 6:55,1
3104,Venkov,L 22:41,2
3105,Venkov,J 17:23,1
3106,Venkov,Dt 28:32,2
3107,Venkov,Mt 7:16,2
3108,Venkov,Gn 1:12,1
3109,Venkov,J 13:35,1
3110,Venkov,Pr 6:11,1
3111,Venkov,Pr 24:34,1
3112,Venkov,Lv 17:8,1
3113,Venkov,Mt 6:10,8
3114,Venkov,Sir 10:19,1
3115,Venkov,1Kr 2:15,1
3116,Venkov,Gn 3:16,1
3117,Venkov,1P 3:18,5
